id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1067,[0.90027026 0.9987701 ],[-0.0450946   0.00074925],"[0.0007492530229570525, 0.04509460465599552]","[0.0, 0.0]",[1. 1.],0.0
1068,[0.90027026 0.9987701 ],[-0.0450946   0.00074938],"[0.0007493795814208783, 0.04509460465599552]","[0.0, 0.0]",[1. 1.],0.0
1069,[0.90027026 0.9987701 ],[-0.0450946   0.00075064],"[0.0007506434272191012, 0.04509460465599552]","[0.0, 0.0]",[1. 1.],0.0
1070,[0.89148892 1.00331866],[-0.04575775 -0.00259359],"[-0.0025935879357365274, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],4.548559768528415
1071,[0.89148892 1.00331866],[-0.04575775 -0.00259389],"[-0.002593891208552319, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],4.548559768528415
1072,[0.89148892 1.00331866],[-0.04575775 -0.00259753],"[-0.0025975330891158544, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],0.0
1073,[0.89148892 1.00331866],[-0.04575775 -0.00259823],"[-0.002598231939892051, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],0.0
1074,[0.89148892 1.00331866],[-0.04575775 -0.00259961],"[-0.002599605094322245, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],0.0
1075,[0.89148892 1.00331866],[-0.04575775 -0.00260014],"[-0.0026001370934573536, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],0.0
1076,[0.89148892 1.00331866],[-0.04575775 -0.00260097],"[-0.0026009651967796466, 0.045757752224379486]","[0.0, 0.0]",[1. 1.],0.0
1077,[0.88644912 1.00624764],[-0.04415024 -0.00459989],"[-0.0045998946857116465, 0.04415024276343609]","[0.0, 0.0]",[1. 1.],2.928978990217157
1078,[0.88644912 1.00624764],[-0.04415024 -0.00460183],"[-0.0046018282659036625, 0.04415024276343609]","[0.0, 0.0]",[1. 1.],2.928978990217157
1079,[0.88644912 1.00624764],[-0.04415024 -0.00460357],"[-0.004603566751859441, 0.04415024276343609]","[0.0, 0.0]",[1. 1.],0.0
1080,[0.88644912 1.00624764],[-0.04415024 -0.00460409],"[-0.004604094982739421, 0.04415024276343609]","[0.0, 0.0]",[1. 1.],0.0
1081,[0.88644912 1.00624764],[-0.04415024 -0.00460463],"[-0.004604627291098802, 0.04415024276343609]","[0.0, 0.0]",[1. 1.],0.0
1082,[0.88283915 1.00421359],[-0.0476251  -0.00340944],"[-0.0034094375849946603, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],2.0340527657789487
1083,[0.88283915 1.00421359],[-0.0476251  -0.00341046],"[-0.0034104643782729045, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],2.0340527657789487
1084,[0.88283915 1.00421359],[-0.0476251  -0.00341419],"[-0.0034141853735775137, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1085,[0.88283915 1.00421359],[-0.0476251  -0.00341463],"[-0.0034146289410013336, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1086,[0.88283915 1.00421359],[-0.0476251  -0.00341501],"[-0.003415006889535954, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1087,[0.88283915 1.00421359],[-0.0476251  -0.00341544],"[-0.0034154354098284187, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1088,[0.88283915 1.00421359],[-0.0476251 -0.0034158],"[-0.0034158037894400787, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1089,[0.88283915 1.00421359],[-0.0476251  -0.00341623],"[-0.0034162323097325442, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1090,[0.88283915 1.00421359],[-0.0476251 -0.0034166],"[-0.003416598440647308, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1091,[0.88283915 1.00421359],[-0.0476251  -0.00341693],"[-0.003416934453377056, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1092,[0.88283915 1.00421359],[-0.0476251  -0.00341725],"[-0.003417251065115501, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1093,[0.88283915 1.00421359],[-0.0476251  -0.00341757],"[-0.0034175746143230924, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1094,[0.88283915 1.00421359],[-0.0476251  -0.00341842],"[-0.0034184160575635976, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1095,[0.88283915 1.00421359],[-0.0476251  -0.00341934],"[-0.003419340391599245, 0.0476250960830646]","[0.0, 0.0]",[1. 1.],0.0
1096,[0.87785621 1.00200924],[-0.05206867 -0.00188904],"[-0.001889040238646904, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],2.2043518814731655
1097,[0.87785621 1.00200924],[-0.05206867 -0.00188941],"[-0.0018894066265158322, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],2.2043518814731655
1098,[0.87785621 1.00200924],[-0.05206867 -0.00189027],"[-0.0018902661376857823, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1099,[0.87785621 1.00200924],[-0.05206867 -0.00189128],"[-0.0018912837625939811, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1100,[0.87785621 1.00200924],[-0.05206867 -0.00189159],"[-0.0018915864709592419, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1101,[0.87785621 1.00200924],[-0.05206867 -0.00189257],"[-0.0018925727175612857, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1102,[0.87785621 1.00200924],[-0.05206867 -0.00189379],"[-0.0018937948003196858, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1103,[0.87785621 1.00200924],[-0.05206867 -0.00189446],"[-0.0018944591947965533, 0.05206866736288044]","[0.0, 0.0]",[1. 1.],0.0
1104,[0.87161188 1.00317182],[-0.05275271 -0.00291117],"[-0.0029111709225874086, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],1.1625880198884442
1105,[0.87161188 1.00317182],[-0.05275271 -0.00291174],"[-0.0029117380617557694, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1106,[0.87161188 1.00317182],[-0.05275271 -0.00291245],"[-0.0029124454049551645, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1107,[0.87161188 1.00317182],[-0.05275271 -0.00291269],"[-0.002912694496993799, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1108,[0.87161188 1.00317182],[-0.05275271 -0.00291305],"[-0.0029130530155958498, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1109,[0.87161188 1.00317182],[-0.05275271 -0.00291373],"[-0.002913726130581096, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1110,[0.87161188 1.00317182],[-0.05275271 -0.00291414],"[-0.002914138664336944, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1111,[0.87161188 1.00317182],[-0.05275271 -0.00291462],"[-0.0029146163434001417, 0.05275270889644963]","[0.0, 0.0]",[1. 1.],0.0
1112,[0.8694596  1.00537667],[-0.05065845 -0.00461919],"[-0.004619192283793068, 0.050658453062792666]","[0.0, 0.0]",[1. 1.],2.2048494355693116
1113,[0.8694596  1.00537667],[-0.05065845 -0.00462054],"[-0.004620536060243211, 0.050658453062792666]","[0.0, 0.0]",[1. 1.],2.2048494355693116
1114,[0.8694596  1.00537667],[-0.05065845 -0.0046226 ],"[-0.004622602719262148, 0.050658453062792666]","[0.0, 0.0]",[1. 1.],2.2048494355693116
1115,[0.8694596  1.00537667],[-0.05065845 -0.00462449],"[-0.004624487026014707, 0.050658453062792666]","[0.0, 0.0]",[1. 1.],2.2048494355693116
1116,[0.86692499 1.00485284],[-0.05217142 -0.00432304],"[-0.0043230359593414034, 0.05217141827666227]","[0.0, 0.0]",[1. 1.],0.5238345674991596
1117,[0.86692499 1.00485284],[-0.05217142 -0.00432937],"[-0.004329371969644862, 0.05217141827666227]","[0.0, 0.0]",[1. 1.],0.0
1118,[0.86692499 1.00485284],[-0.05217142 -0.0043301 ],"[-0.004330095971279515, 0.05217141827666227]","[0.0, 0.0]",[1. 1.],0.0
1119,[0.86692499 1.00485284],[-0.05217142 -0.00433119],"[-0.004331189428642439, 0.05217141827666227]","[0.0, 0.0]",[1. 1.],0.0
1120,[0.86692499 1.00485284],[-0.05217142 -0.00433231],"[-0.004332314365649559, 0.05217141827666227]","[0.0, 0.0]",[1. 1.],0.0
1121,[0.86252874 1.00386804],[-0.05498406 -0.00369553],"[-0.003695532301883097, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1122,[0.86252874 1.00386804],[-0.05498406 -0.00369592],"[-0.0036959162340436205, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1123,[0.86252874 1.00386804],[-0.05498406 -0.00369624],"[-0.0036962429427420626, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1124,[0.86252874 1.00386804],[-0.05498406 -0.00369654],"[-0.0036965446779756617, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1125,[0.86252874 1.00386804],[-0.05498406 -0.00369688],"[-0.003696880235140327, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1126,[0.86252874 1.00386804],[-0.05498406 -0.00369724],"[-0.0036972356443080094, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.9847968987188871
1127,[0.86252874 1.00386804],[-0.05498406 -0.00370065],"[-0.003700654955335998, 0.054984061354629236]","[0.0, 0.0]",[1. 1.],0.0
1128,[0.85456293 1.00040776],[-0.06297273 -0.00071827],"[-0.0007182674752802111, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],3.4602858562002847
1129,[0.85456293 1.00040776],[-0.06297273 -0.00071846],"[-0.0007184619348883569, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],3.4602858562002847
1130,[0.85456293 1.00040776],[-0.06297273 -0.00071865],"[-0.0007186484848562269, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1131,[0.85456293 1.00040776],[-0.06297273 -0.0007188 ],"[-0.0007187984986529152, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1132,[0.85456293 1.00040776],[-0.06297273 -0.00071887],"[-0.0007188743595720166, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1133,[0.85456293 1.00040776],[-0.06297273 -0.00071892],"[-0.0007189247529187126, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1134,[0.85456293 1.00040776],[-0.06297273 -0.00071921],"[-0.0007192149057057694, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1135,[0.85456293 1.00040776],[-0.06297273 -0.00071939],"[-0.0007193871883232808, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1136,[0.85456293 1.00040776],[-0.06297273 -0.00071955],"[-0.0007195470065231441, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1137,[0.85456293 1.00040776],[-0.06297273 -0.00071968],"[-0.0007196769217524747, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1138,[0.85456293 1.00040776],[-0.06297273 -0.00071998],"[-0.0007199801144263642, 0.06297273337624168]","[0.0, 0.0]",[1. 1.],0.0
1139,[0.84643755 0.99918316],[-0.06544294  0.0005495 ],"[0.0005494976887038141, 0.06544293729565456]","[0.0, 0.0]",[1. 1.],1.224593401830898
1140,[0.84643755 0.99918316],[-0.06544294  0.00054959],"[0.0005495932821961953, 0.06544293729565456]","[0.0, 0.0]",[1. 1.],1.224593401830898
1141,[0.84643755 0.99918316],[-0.06544294  0.00054972],"[0.0005497201135593619, 0.06544293729565456]","[0.0, 0.0]",[1. 1.],1.224593401830898
1142,[0.84643755 0.99918316],[-0.06544294  0.00054984],"[0.0005498374371903351, 0.06544293729565456]","[0.0, 0.0]",[1. 1.],1.224593401830898
1143,[0.84146043 1.00305351],[-0.06371517 -0.0034611 ],"[-0.0034611027522728245, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],3.8703453503472485
1144,[0.84146043 1.00305351],[-0.06371517 -0.00346585],"[-0.003465849039852766, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],0.0
1145,[0.84146043 1.00305351],[-0.06371517 -0.00346674],"[-0.0034667385802929504, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],0.0
1146,[0.84146043 1.00305351],[-0.06371517 -0.0034682 ],"[-0.0034681956509665214, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],0.0
1147,[0.84146043 1.00305351],[-0.06371517 -0.00346913],"[-0.003469131901904869, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],0.0
1148,[0.84146043 1.00305351],[-0.06371517 -0.0034699 ],"[-0.00346989673412826, 0.06371517241371281]","[0.0, 0.0]",[1. 1.],0.0
1149,[0.83732308 1.00747114],[-0.0584648  -0.00737354],"[-0.0073735449319148345, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],4.41762907755705
1150,[0.83732308 1.00747114],[-0.0584648  -0.00737799],"[-0.007377988540445399, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],4.41762907755705
1151,[0.83732308 1.00747114],[-0.0584648  -0.00738112],"[-0.007381115287006905, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1152,[0.83732308 1.00747114],[-0.0584648  -0.00738206],"[-0.0073820641004015905, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1153,[0.83732308 1.00747114],[-0.0584648  -0.00738346],"[-0.007383464018040726, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1154,[0.83732308 1.00747114],[-0.0584648  -0.00738454],"[-0.007384542908591434, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1155,[0.83732308 1.00747114],[-0.0584648  -0.00738653],"[-0.0073865296835357724, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1156,[0.83732308 1.00747114],[-0.0584648  -0.00738737],"[-0.007387373570801797, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1157,[0.83732308 1.00747114],[-0.0584648  -0.00738989],"[-0.007389888204885696, 0.05846479705916891]","[0.0, 0.0]",[1. 1.],0.0
1158,[0.8339555  1.00476806],[-0.06371508 -0.00526664],"[-0.005266641476923068, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1159,[0.8339555  1.00476806],[-0.06371508 -0.0052672 ],"[-0.0052672021019266446, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1160,[0.8339555  1.00476806],[-0.06371508 -0.00526802],"[-0.005268020730323341, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1161,[0.8339555  1.00476806],[-0.06371508 -0.00526878],"[-0.005268783839460962, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1162,[0.8339555  1.00476806],[-0.06371508 -0.00526934],"[-0.005269341639609869, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1163,[0.8339555  1.00476806],[-0.06371508 -0.00526989],"[-0.005269892051677334, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1164,[0.8339555  1.00476806],[-0.06371508 -0.00527048],"[-0.005270481214956287, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1165,[0.8339555  1.00476806],[-0.06371508 -0.00527107],"[-0.005271065235551099, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1166,[0.8339555  1.00476806],[-0.06371508 -0.0052717 ],"[-0.005271697351107457, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],2.7030739974320817
1167,[0.8339555  1.00476806],[-0.06371508 -0.00527319],"[-0.0052731902868001215, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],0.0
1168,[0.8339555  1.00476806],[-0.06371508 -0.00527389],"[-0.005273893603180578, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],0.0
1169,[0.8339555  1.00476806],[-0.06371508 -0.00527462],"[-0.005274621872443945, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],0.0
1170,[0.8339555  1.00476806],[-0.06371508 -0.00527525],"[-0.0052752489539644185, 0.06371507831585195]","[0.0, 0.0]",[1. 1.],0.0
1171,[0.82498977 1.00022425],[-0.07496572 -0.00068935],"[-0.0006893513399358384, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],4.543809576766256
1172,[0.82498977 1.00022425],[-0.07496572 -0.00068952],"[-0.0006895204598749491, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],4.543809576766256
1173,[0.82498977 1.00022425],[-0.07496572 -0.00068957],"[-0.0006895716339476275, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],4.543809576766256
1174,[0.82498977 1.00022425],[-0.07496572 -0.00068974],"[-0.0006897414072154122, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1175,[0.82498977 1.00022425],[-0.07496572 -0.00068991],"[-0.0006899148058561156, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1176,[0.82498977 1.00022425],[-0.07496572 -0.00068996],"[-0.0006899592001407434, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1177,[0.82498977 1.00022425],[-0.07496572 -0.00069001],"[-0.0006900100295124036, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1178,[0.82498977 1.00022425],[-0.07496572 -0.0006901 ],"[-0.0006901022690999932, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1179,[0.82498977 1.00022425],[-0.07496572 -0.00069035],"[-0.0006903495640235188, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1180,[0.82498977 1.00022425],[-0.07496572 -0.00069046],"[-0.0006904645839394474, 0.0749657242041695]","[0.0, 0.0]",[1. 1.],0.0
1181,[0.81654653 0.9995047 ],[-0.07789201  0.000192  ],"[0.0001920026725398924, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.719558910058371
1182,[0.81654653 0.9995047 ],[-0.07789201  0.0001921 ],"[0.00019209996244126134, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.719558910058371
1183,[0.81654653 0.9995047 ],[-0.07789201  0.00019219],"[0.00019219428130754073, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.719558910058371
1184,[0.81654653 0.9995047 ],[-0.07789201  0.00019285],"[0.00019284798261325013, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1185,[0.81654653 0.9995047 ],[-0.07789201  0.00019298],"[0.00019298402474629794, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1186,[0.81654653 0.9995047 ],[-0.07789201  0.00019307],"[0.00019307246593015562, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1187,[0.81654653 0.9995047 ],[-0.07789201  0.00019314],"[0.00019314394553907478, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1188,[0.81654653 0.9995047 ],[-0.07789201  0.00019322],"[0.00019322192371236166, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1189,[0.81654653 0.9995047 ],[-0.07789201  0.0001933 ],"[0.00019329794265817457, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1190,[0.81654653 0.9995047 ],[-0.07789201  0.0001934 ],"[0.00019339710440363246, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1191,[0.81654653 0.9995047 ],[-0.07789201  0.00019349],"[0.0001934934974755239, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1192,[0.81654653 0.9995047 ],[-0.07789201  0.00019363],"[0.000193634617043152, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1193,[0.81654653 0.9995047 ],[-0.07789201  0.00019372],"[0.00019371800378805698, 0.07789201381200651]","[0.0, 0.0]",[1. 1.],0.0
1194,[0.81120353 1.00309064],[-0.07506957 -0.00418368],"[-0.004183682387208119, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1195,[0.81120353 1.00309064],[-0.07506957 -0.00418414],"[-0.004184141598577963, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1196,[0.81120353 1.00309064],[-0.07506957 -0.00418466],"[-0.00418466185189765, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1197,[0.81120353 1.00309064],[-0.07506957 -0.00418525],"[-0.00418524594065922, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1198,[0.81120353 1.00309064],[-0.07506957 -0.00418583],"[-0.004185832822912833, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1199,[0.81120353 1.00309064],[-0.07506957 -0.00418634],"[-0.004186343285181208, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1200,[0.81120353 1.00309064],[-0.07506957 -0.00418717],"[-0.004187166535583148, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],3.5859477188016076
1201,[0.81120353 1.00309064],[-0.07506957 -0.0041891 ],"[-0.004189099825683775, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],0.0
1202,[0.81120353 1.00309064],[-0.07506957 -0.00419303],"[-0.004193033919885739, 0.07506956854151525]","[0.0, 0.0]",[1. 1.],0.0
1203,[0.80648018 1.00571505],[-0.07204637 -0.00710098],"[-0.007100978291890915, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],2.6244065480396372
1204,[0.80648018 1.00571505],[-0.07204637 -0.00710312],"[-0.0071031211681547345, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],2.6244065480396372
1205,[0.80648018 1.00571505],[-0.07204637 -0.00710486],"[-0.007104864783021957, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],2.6244065480396372
1206,[0.80648018 1.00571505],[-0.07204637 -0.00710719],"[-0.007107189864634213, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],2.6244065480396372
1207,[0.80648018 1.00571505],[-0.07204637 -0.00710922],"[-0.0071092242619594445, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],2.6244065480396372
1208,[0.80648018 1.00571505],[-0.07204637 -0.00711083],"[-0.007110831370071818, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1209,[0.80648018 1.00571505],[-0.07204637 -0.0071125 ],"[-0.007112499736878924, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1210,[0.80648018 1.00571505],[-0.07204637 -0.0071177 ],"[-0.007117698135969998, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1211,[0.80648018 1.00571505],[-0.07204637 -0.00711877],"[-0.007118765500006024, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1212,[0.80648018 1.00571505],[-0.07204637 -0.0071202 ],"[-0.0071201994835860885, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1213,[0.80648018 1.00571505],[-0.07204637 -0.00712099],"[-0.007120986863972472, 0.07204637301957757]","[0.0, 0.0]",[1. 1.],0.0
1214,[0.80077403 1.00356192],[-0.0782316  -0.00500566],"[-0.0050056627427534405, 0.0782315955553011]","[0.0, 0.0]",[1. 1.],2.153134670404011
1215,[0.79019447 1.00221927],[-0.08522098 -0.00360132],"[-0.0036013150944741138, 0.08522098368287448]","[0.0, 0.0]",[1. 1.],3.4957788721685645
1216,[0.78249137 1.00324675],[-0.08619356 -0.00510228],"[-0.005102278349128582, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],1.0274770417155743
1217,[0.78249137 1.00324675],[-0.08619356 -0.00510351],"[-0.005103510499191978, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],1.0274770417155743
1218,[0.78249137 1.00324675],[-0.08619356 -0.00510525],"[-0.005105254671759651, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],1.0274770417155743
1219,[0.78249137 1.00324675],[-0.08619356 -0.00510892],"[-0.005108922598413146, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
1220,[0.78249137 1.00324675],[-0.08619356 -0.00511074],"[-0.005110742333332409, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
1221,[0.78249137 1.00324675],[-0.08619356 -0.00511202],"[-0.0051120210885195, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
1222,[0.78249137 1.00324675],[-0.08619356 -0.00511252],"[-0.005112515463127977, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
1223,[0.78249137 1.00324675],[-0.08619356 -0.00511297],"[-0.005112972073241089, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
1224,[0.78249137 1.00324675],[-0.08619356 -0.00511385],"[-0.005113846461424378, 0.08619356206077432]","[0.0, 0.0]",[1. 1.],0.0
