id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
813,[0.22929169 0.74639299],[ 0.00236384 -0.09710179],"[-0.09710178541234503, -0.0023638358942800284]","[0.008, -0.096]",[0.226  0.9578],0.05556909959994194
814,[0.22934101 0.74170753],[ 0.00229397 -0.09697687],"[-0.09697687294461117, -0.0022939689474966345]","[0.001, -0.095]",[0.226  0.9578],0.04023449693327519
815,[0.22948918 0.73681801],[ 0.00212734 -0.09683898],"[-0.09683898090819185, -0.0021273410980742163]","[0.003, -0.099]",[0.226  0.9578],0.05505124313327503
816,[0.22978673 0.73205716],[ 0.00181593 -0.09669452],"[-0.0966945158476591, -0.001815927216971284]","[0.006, -0.096]",[0.226  0.9578],0.044273223799942696
817,[0.22978673 0.72731664],[ 0.00179223 -0.09656226],"[-0.09656225827454631, -0.0017922282190769912]","[-0.0, -0.095]",[0.226  0.9578],0.044273223799942696
818,[0.22983709 0.72238201],[ 0.00172148 -0.09641924],"[-0.09641923767599855, -0.001721479834099591]","[0.001, -0.098]",[0.226  0.9578],0.029041897333273448
819,[0.23008469 0.71743002],[ 0.00145503 -0.09626324],"[-0.09626324177474378, -0.0014550348293549363]","[0.005, -0.1]",[0.226  0.9578],0.013268502999938536
820,[0.23018487 0.70758107],[ 0.00132882 -0.095963  ],"[-0.09596300200421093, -0.0013288241480166514]","[0.002, -0.096]",[0.226  0.9578],0.023287492599941007
821,[0.23033358 0.70297133],[ 0.00115602 -0.09581353],"[-0.09581353474980879, -0.0011560206233737888]","[0.003, -0.093]",[0.226  0.9578],0.03815760279994029
822,[0.23043326 0.69793713],[ 0.00103473 -0.09565036],"[-0.09565036024945538, -0.0010347291727040725]","[0.002, -0.101]",[0.226  0.9578],0.027859652533271384
823,[0.2306328 0.6930486],[ 0.0008152  -0.09548405],"[-0.09548405285306943, -0.0008152015974079154]","[0.004, -0.098]",[0.226  0.9578],0.02754617306660323
824,[0.23058247 0.68336917],[ 0.0008374  -0.09516743],"[-0.09516742835360806, -0.0008374025605020941]","[-0.001, -0.097]",[0.226  0.9578],0.022513500766604966
825,[0.23073379 0.67862784],[ 0.00066982 -0.09499979],"[-0.09499979006541744, -0.000669820213409645]","[0.003, -0.094]",[0.226  0.9578],0.017378735999937223
826,[0.23088242 0.67392122],[ 0.00049988 -0.09483076],"[-0.09483076061657736, -0.0004998798441006832]","[0.003, -0.095]",[0.226  0.9578],0.011975084533272229
827,[0.23088242 0.66896198],[ 0.00047297 -0.09465717],"[-0.09465716761078163, -0.0004729726646610124]","[-0.0, -0.099]",[0.226  0.9578],0.011975084533272229
828,[0.23088242 0.66445011],[ 0.00044137 -0.09449662],"[-0.09449662280791014, -0.00044136760021752246]","[-0.0, -0.091]",[0.226  0.9578],0.011975084533272229
829,[0.23088242 0.65968503],[ 0.00041175 -0.09432437],"[-0.09432436615794876, -0.00041174603532465677]","[-0.0, -0.096]",[0.226  0.9578],0.008291582133393427
830,[0.2309324  0.65028726],[ 0.00032346 -0.09079148],"[-0.09079148063521542, -0.00032345823466835576]","[0.001, -0.092]",[0.226  0.9578],0.00329300883339656
831,[0.2309324  0.64535587],[ 0.0002794 -0.0859923],"[-0.0859923015189002, -0.0002793973992159222]","[-0.0, -0.098]",[0.226  0.9578],0.00329300883339656
832,[0.23108201 0.64061827],[ 0.00011938 -0.08139926],"[-0.08139925543595423, -0.00011937705335476916]","[0.003, -0.095]",[0.226  0.9578],0.011667848666604974
833,[0.23108201 0.63601645],[ 8.93509648e-05 -7.69517960e-02],"[-0.0769517960253819, -8.93509648100735e-05]","[-0.0, -0.092]",[0.226  0.9578],0.011667848666604974
834,[0.23088294 0.63138811],[ 0.00020949 -0.07248957],"[-0.07248957157415982, -0.0002094856282331309]","[-0.004, -0.093]",[0.226  0.9578],0.008238978933397534
835,[0.23088294 0.62271664],[ 0.00016452 -0.06417967],"[-0.06417966713106074, -0.00016451676303325352]","[-0.0, -0.085]",[0.226  0.9578],0.02850564560006319
836,[0.2306821 0.6182981],[ 0.00025816 -0.05996051],"[-0.059960510317250866, -0.0002581570381980985]","[-0.004, -0.088]",[0.226  0.9578],0.04858988680006282
837,[0.2306821  0.61424393],[ 0.00022495 -0.05610936],"[-0.05610935746648027, -0.0002249455908350206]","[-0.0, -0.081]",[0.226  0.9578],0.02832322013339439
838,[0.2306821  0.61029169],[ 0.00019567 -0.05236854],"[-0.05236854214233588, -0.0001956747506249716]","[-0.0, -0.079]",[0.226  0.9578],0.02832322013339439
839,[0.2306326  0.60643065],[ 0.00019675 -0.05006171],"[-0.05006171082366165, -0.00019675006660256438]","[-0.001, -0.078]",[0.226  0.9578],0.013006598266729341
840,[0.23068314 0.59917921],[ 0.00015803 -0.04988961],"[-0.04988961393886197, -0.0001580288880370415]","[-0.0, -0.067]",[0.226  0.9578],0.00795227846673019
841,[0.23068314 0.59590055],[ 0.00014337 -0.04981123],"[-0.049811228644679253, -0.00014337054470332103]","[-0.0, -0.066]",[0.226  0.9578],0.00795227846673019
842,[0.2306336  0.59263093],[ 0.00015422 -0.04973358],"[-0.04973358091057161, -0.0001542204399905706]","[-0.001, -0.066]",[0.226  0.9578],0.01290625046672933
843,[0.23083292 0.58959132],[ 4.23959063e-05 -4.96546635e-02],"[-0.04965466346961913, -4.239590627624458e-05]","[0.004, -0.061]",[0.226  0.9578],0.007025590733270026
844,[0.23083292 0.58694439],[ 2.85569530e-05 -4.95897575e-02],"[-0.049589757462890724, -2.8556952966154067e-05]","[-0.0, -0.053]",[0.226  0.9578],0.007025590733270026
845,[0.23103322 0.58398998],[-8.62577413e-05 -4.95118041e-02],"[-0.049511804100745155, 8.625774130787627e-05]","[0.004, -0.059]",[0.226  0.9578],0.027055438733269987
846,[0.23083225 0.57862102],[ 3.79228473e-07 -4.93826456e-02],"[-0.049382645559034655, -3.7922847334900596e-07]","[-0.003, -0.051]",[0.226  0.9578],0.013307979533397352
847,[0.23088214 0.57617657],[ 0.05187532 -0.01685459],"[-0.016854592984947552, -0.051875316270446156]","[0.001, -0.049]",[0.226  0.5538],0
848,[0.23103053 0.57375288],[ 0.05210046 -0.01566799],"[-0.015667985797303875, -0.052100455647416805]","[0.003, -0.049]",[0.226  0.5538],0
849,[0.23128201 0.57103694],[ 0.05235312 -0.01433362],"[-0.01433361873207013, -0.052353121687709656]","[0.005, -0.054]",[0.226  0.5538],0
850,[0.23133163 0.5683572 ],[ 0.05260832 -0.01297963],"[-0.012979631193537724, -0.052608323831252406]","[0.001, -0.054]",[0.226  0.5538],0
851,[0.23292479 0.56481783],[ 0.05292745 -0.01127992],"[-0.011279916723876147, -0.05292745439950789]","[0.018, -0.029]",[0.226  0.5538],0
852,[0.23427725 0.56336518],[ 0.05304676 -0.01064704],"[-0.010647035588803195, -0.053046757767667325]","[0.027, -0.029]",[0.226  0.5538],0
853,[0.23575952 0.56188291],[ 0.05316777 -0.01000228],"[-0.010002278132569155, -0.05316777370100902]","[0.03, -0.03]",[0.226  0.5538],0
854,[0.23701803 0.56062441],[ 0.05327007 -0.00945722],"[-0.009457219314233649, -0.05327006550589703]","[0.025, -0.025]",[0.226  0.5538],0
855,[0.23861417 0.55902827],[ 0.0534011  -0.00875505],"[-0.008755047920820708, -0.05340109501616484]","[0.032, -0.032]",[0.226  0.5538],0
856,[0.24146901 0.55617343],[ 0.05363951 -0.00746551],"[-0.007465510895440319, -0.053639507840878176]","[0.027, -0.027]",[0.226  0.5538],0
857,[0.24315209 0.55453985],[ 0.05377484 -0.00673178],"[-0.0067317813030770175, -0.053774838810053315]","[0.034, -0.033]",[0.226  0.5538],0
858,[0.24470611 0.55298583],[ 0.05390477 -0.00602517],"[-0.006025174112155164, -0.05390477020813729]","[0.031, -0.031]",[0.226  0.5538],0
859,[0.24629191 0.55140002],[ 0.05403779 -0.00529949],"[-0.0052994928030856755, -0.05403778733339869]","[0.032, -0.032]",[0.226  0.5538],0
860,[0.24784274 0.54984919],[ 0.054115  -0.0045808],"[-0.004580799543970114, -0.054114998898177245]","[0.031, -0.031]",[0.226  0.5538],0
861,[0.24919486 0.54849707],[ 0.0541665  -0.00394845],"[-0.003948449094775732, -0.054166496760126595]","[0.027, -0.027]",[0.226  0.5538],0
862,[0.25078227 0.54690966],[ 0.05422691 -0.00320511],"[-0.0032051056600119017, -0.05422690675887601]","[0.032, -0.032]",[0.226  0.5538],0
863,[0.25233337 0.54565878],[ 0.05427265 -0.00263607],"[-0.0026360699616808326, -0.054272651408159164]","[0.031, -0.025]",[0.226  0.5538],0
864,[0.25617814 0.54356115],[ 0.05433802 -0.00177681],"[-0.0017768148778878742, -0.05433801692623169]","[0.039, -0.026]",[0.226  0.5538],0
865,[0.25809528 0.54255213],[ 0.05437036 -0.00135461],"[-0.0013546138616014553, -0.05437035623141223]","[0.038, -0.02]",[0.226  0.5538],0
866,[0.26013258 0.54165771],[ 0.05439613 -0.00100307],"[-0.001003066532775227, -0.05439613309252042]","[0.041, -0.018]",[0.226  0.5538],0
867,[0.26237948 0.54075895],[ 0.05442047 -0.00066062],"[-0.000660620567377067, -0.0544204727011273]","[0.045, -0.018]",[0.226  0.5538],0
868,[0.26448055 0.54030872],[ 0.05442534 -0.0005489 ],"[-0.0005488956019126601, -0.05442534408203865]","[0.042, -0.009]",[0.226  0.5538],0
869,[0.26663104 0.53965857],[ 0.05443898 -0.00032997],"[-0.00032997096446566593, -0.05443897532371754]","[0.043, -0.013]",[0.226  0.5538],0
870,[0.27057374 0.53791087],[0.05448467 0.00034327],"[0.00034326648681099, -0.05448467079924444]","[0.039, -0.016]",[0.226  0.5538],0
871,[0.27236697 0.53751238],[0.05449033 0.00046035],"[0.00046034622675405947, -0.054490330706584635]","[0.036, -0.008]",[0.226  0.5538],0
872,[0.27436746 0.53706227],[0.05449516 0.00058317],"[0.000583165397966396, -0.05449516454299145]","[0.04, -0.009]",[0.226  0.5538],0
873,[0.27653112 0.53625719],[0.05451488 0.00088986],"[0.0008898606030561902, -0.05451487653588652]","[0.043, -0.016]",[0.226  0.5538],0
874,[0.27860586 0.53526922],[0.05604007 0.00133158],"[0.001331581284987944, -0.056040072960225756]","[0.042, -0.02]",[0.226  0.5538],0
875,[0.28257184 0.53421459],[0.06016498 0.0017723 ],"[0.0017723049402932397, -0.06016498014594651]","[0.04, -0.007]",[0.226  0.5538],0
876,[0.28486363 0.53371638],[0.06251104 0.00200405],"[0.0020040514893102084, -0.06251103836977812]","[0.046, -0.01]",[0.226  0.5538],0
877,[0.28705834 0.53306794],[0.06482285 0.00234671],"[0.0023467053503834767, -0.06482285386567765]","[0.044, -0.013]",[0.226  0.5538],0
878,[0.28899455 0.53247218],[0.06687197 0.0026813 ],"[0.0026813016606904543, -0.06687196574714913]","[0.039, -0.012]",[0.226  0.5538],0
879,[0.29124742 0.53227193],[0.0690719  0.00274988],"[0.0027498835044468053, -0.06907189655055875]","[0.045, -0.004]",[0.226  0.5538],0
880,[0.29664128 0.53172235],[0.07436295 0.00287768],"[0.002877677007792765, -0.07436294615423228]","[0.056, -0.006]",[0.226  0.5538],0
881,[0.29921495 0.53152049],[0.07687383 0.0029251 ],"[0.0029251021993277667, -0.07687383262139347]","[0.051, -0.004]",[0.226  0.5538],0
882,[0.30187813 0.53132322],[0.07946834 0.00294835],"[0.002948349545215825, -0.079468342483523]","[0.054, -0.004]",[0.226  0.5538],0
883,[0.30504777 0.53122259],[0.08251136 0.00285299],"[0.0028529861259841537, -0.0825113644393911]","[0.063, -0.002]",[0.226  0.5538],0
884,[0.30814541 0.53142244],[0.0853885  0.00249399],"[0.0024939933308623825, -0.08538849725581434]","[0.062, 0.004]",[0.226  0.5538],0
885,[0.31139802 0.53122228],[0.08854904 0.00243151],"[0.0024315149909168495, -0.08854904067544038]","[0.065, -0.004]",[0.226  0.5538],0
886,[0.31457192 0.53122228],[0.09157135 0.00219124],"[0.0021912392365385277, -0.09157134897472247]","[0.064, 0.0]",[0.226  0.5538],0
887,[0.32168836 0.53152299],[0.09824915 0.00120181],"[0.0012018103943193265, -0.098249148410773]","[0.07, 0.006]",[0.226  0.5538],0
888,[0.32554064 0.53152299],[0.09991739 0.00076793],"[0.0007679256235047505, -0.09991739140848216]","[0.077, 0.0]",[0.226  0.5538],0
889,[0.32948552 0.53137318],[0.09984119 0.00044914],"[0.00044913583617634326, -0.09984119303701576]","[0.079, -0.003]",[0.226  0.5538],0
890,[0.33350613 0.53162137],[ 0.09972725 -0.00028052],"[-0.0002805215478185255, -0.0997272462467581]","[0.081, 0.005]",[0.226  0.5538],0
891,[0.33759521 0.5317211 ],[ 0.09962163 -0.00087347],"[-0.0008734655096277553, -0.09962163316319898]","[0.082, 0.002]",[0.226  0.5538],0
892,[0.34635758 0.53217188],[ 0.09936112 -0.00243415],"[-0.00243415103654826, -0.09936112365430391]","[0.09, 0.007]",[0.226  0.5538],0
893,[0.35081241 0.53227199],[ 0.09923736 -0.00308698],"[-0.0030869842940842926, -0.09923735866360292]","[0.089, 0.002]",[0.226  0.5538],0
894,[0.35545921 0.53227199],[ 0.09911321 -0.00367177],"[-0.003671769288635142, -0.0991132102713941]","[0.093, 0.0]",[0.226  0.5538],0
895,[0.36017251 0.53237122],[ 0.09897611 -0.00436455],"[-0.004364551563361057, -0.09897610701656377]","[0.095, 0.002]",[0.226  0.5538],0
896,[0.36494524 0.53232151],[ 0.09884571 -0.00492513],"[-0.004925132655319259, -0.09884570938152877]","[0.096, -0.001]",[0.226  0.5538],0
897,[0.37493106 0.53232151],[ 0.0985524  -0.00621934],"[-0.006219341165156099, -0.0985524046884378]","[0.099, 0.0]",[0.226  0.5538],0
898,[0.37976881 0.53232151],[ 0.0984059 -0.006845 ],"[-0.006844995501357488, -0.0984058991695366]","[0.096, 0.0]",[0.226  0.5538],0
899,[0.38462935 0.53232151],[ 0.09825528 -0.00747626],"[-0.0074762583192464075, -0.09825527549561797]","[0.099, 0.0]",[0.226  0.5538],0
900,[0.38959181 0.53217113],[ 0.09805943 -0.00797242],"[-0.00797241635658719, -0.09805942628141212]","[0.099, -0.003]",[0.226  0.5538],0
901,[0.39442742 0.53197172],[ 0.09787486 -0.00840578],"[-0.008405780680155264, -0.09787485558602939]","[0.097, -0.004]",[0.226  0.5538],0
902,[0.39936995 0.53202165],[ 0.09763809 -0.00909552],"[-0.009095521405897006, -0.09763809471889394]","[0.099, 0.001]",[0.226  0.5538],0
903,[0.40925777 0.53131844],[ 0.09729793 -0.00969447],"[-0.009694467961418433, -0.09729792518998755]","[0.1, -0.008]",[0.226  0.5538],0
904,[0.41432804 0.53126824],[ 0.09706323 -0.01030678],"[-0.010306784725032925, -0.09706323152955765]","[0.101, -0.001]",[0.226  0.5538],0
905,[0.41911851 0.53101873],[ 0.09687371 -0.01069366],"[-0.010693660455533058, -0.09687370641228317]","[0.096, -0.005]",[0.226  0.5538],0
906,[0.42396851 0.53082078],[ 0.09666935 -0.01113761],"[-0.011137612364980516, -0.09666934535911088]","[0.098, -0.004]",[0.226  0.5538],0
907,[0.42883001 0.53062235],[ 0.09646096 -0.01158703],"[-0.01158702933482113, -0.09646096015936627]","[0.098, -0.004]",[0.226  0.5538],0
908,[0.43848609 0.52962196],[ 0.09614789 -0.0118709 ],"[-0.011870904661489165, -0.09614789406492218]","[0.097, -0.009]",[0.226  0.5538],0
909,[0.44332265 0.52947082],[ 0.0959237 -0.0123622],"[-0.012362200873048847, -0.09592370349909643]","[0.096, -0.003]",[0.226  0.5538],0
910,[0.44801036 0.52892803],[ 0.09577127 -0.01246909],"[-0.01246909057144661, -0.09577126896409831]","[0.095, -0.011]",[0.226  0.5538],0
911,[0.45786385 0.52807641],[ 0.09540028 -0.01290463],"[-0.012904632369082767, -0.09540028291857602]","[0.1, -0.01]",[0.226  0.5538],0
912,[0.45786385 0.52807641],[ 0.09539837 -0.01291878],"[-0.01291877891099276, -0.0953983674285541]","[0.1, -0.01]",[0.226  0.5538],0
913,[0.46242645 0.52744541],[ 0.09526168 -0.01290722],"[-0.012907220903687027, -0.09526168185300309]","[0.094, -0.013]",[0.226  0.5538],0
914,[0.4670941 0.5270439],[ 0.09507822 -0.01311787],"[-0.013117872813392262, -0.09507821892717591]","[0.093, -0.008]",[0.226  0.5538],0
915,[0.4670941 0.5270439],[ 0.0950762  -0.01313281],"[-0.013132805754817579, -0.09507619695597758]","[0.093, -0.008]",[0.226  0.5538],0
916,[0.4719827  0.52669471],[ 0.09486889 -0.01342047],"[-0.01342046959204596, -0.09486888922291084]","[0.098, -0.007]",[0.226  0.5538],0
917,[0.4719827  0.52669471],[ 0.09486627 -0.01343985],"[-0.013439848400169324, -0.09486626526619879]","[0.098, -0.007]",[0.226  0.5538],0
918,[0.47657878 0.52619514],[ 0.09469528 -0.01356842],"[-0.013568424789184621, -0.09469527680521309]","[0.092, -0.01]",[0.226  0.5538],0
919,[0.48154937 0.52552204],[ 0.09453021 -0.01358082],"[-0.013580815630876925, -0.0945302050567622]","[0.096, -0.013]",[0.226  0.5538],0
920,[0.4863222 0.5250792],[ 0.09433403 -0.01378363],"[-0.013783634702684839, -0.09433403488717594]","[0.097, -0.009]",[0.226  0.5538],0
921,[0.49093594 0.52443426],[ 0.09417845 -0.01377676],"[-0.013776760367749913, -0.09417844973373014]","[0.093, -0.013]",[0.226  0.5538],0
922,[0.50028106 0.52333017],[ 0.09382483 -0.0139204 ],"[-0.013920396809450675, -0.09382482638683233]","[0.095, -0.008]",[0.226  0.5538],0
923,[0.50520095 0.52263443],[ 0.09365191 -0.01390063],"[-0.013900631403730957, -0.0936519074523919]","[0.099, -0.014]",[0.226  0.5538],0
924,[0.50979868 0.52199174],[ 0.09348531 -0.01389564],"[-0.013895639305315993, -0.09348530855276288]","[0.093, -0.013]",[0.226  0.5538],0
925,[0.5146832  0.52138746],[ 0.09329341 -0.01395366],"[-0.013953661939249651, -0.0932934070783769]","[0.097, -0.012]",[0.226  0.5538],0
926,[0.51924136 0.5209911 ],[ 0.09308193 -0.01417449],"[-0.014174488708036495, -0.09308193451721802]","[0.092, -0.008]",[0.226  0.5538],0
927,[0.52868642 0.51948315],[ 0.08549294 -0.01285251],"[-0.012852507246723757, -0.08549293800715094]","[0.096, -0.014]",[0.226  0.5538],0
928,[0.53349988 0.51908203],[ 0.0808443  -0.01239377],"[-0.012393767272656005, -0.08084429970762802]","[0.096, -0.008]",[0.226  0.5538],0
929,[0.53809393 0.51848281],[ 0.07641635 -0.0117636 ],"[-0.011763596489728372, -0.07641635137931838]","[0.092, -0.012]",[0.226  0.5538],0
930,[0.54244049 0.51793949],[ 0.07224439 -0.011184  ],"[-0.01118400098705637, -0.07224438554094315]","[0.088, -0.011]",[0.226  0.5538],0
931,[0.54711059 0.51733689],[ 0.06777851 -0.01054533],"[-0.010545326384243917, -0.0677785106980912]","[0.093, -0.012]",[0.226  0.5538],0
932,[0.5557103 0.5159451],[ 0.05957724 -0.00917062],"[-0.00917061993221701, -0.05957723834868328]","[0.084, -0.012]",[0.226  0.5538],0
933,[0.56419809 0.51489632],[ 0.05158473 -0.00801906],"[-0.008019063108591143, -0.051584725148559496]","[0.084, -0.01]",[0.226  0.5538],0
934,[0.56813325 0.51424046],[ 0.04787911 -0.00740362],"[-0.00740362153250613, -0.047879110844087414]","[0.078, -0.013]",[0.226  0.5538],0
935,[0.57190091 0.51354642],[ 0.04433301 -0.0067945 ],"[-0.006794497816826521, -0.044333005806096046]","[0.076, -0.014]",[0.226  0.5538],0
936,[0.57918796 0.51259689],[ 0.03758719 -0.00578956],"[-0.005789557041377047, -0.037587185767715886]","[0.071, -0.008]",[0.226  0.5538],0
937,[0.58203217 0.5120979 ],[ 0.03494651 -0.00535676],"[-0.005356757688218374, -0.03494651137092833]","[0.057, -0.01]",[0.226  0.5538],0
938,[0.58478106 0.51134821],[ 0.03234537 -0.00484567],"[-0.004845671255887805, -0.032345367531363904]","[0.055, -0.015]",[0.226  0.5538],0
939,[0.58737841 0.51094861],[ 0.02996047 -0.00448482],"[-0.00448482049341466, -0.02996047484953635]","[0.052, -0.008]",[0.226  0.5538],0
940,[0.59011899 0.51045033],[ 0.02743726 -0.00408109],"[-0.0040810914204005445, -0.02743725758582042]","[0.055, -0.01]",[0.226  0.5538],0
941,[0.5947766  0.51004971],[ 0.02330081 -0.00352911],"[-0.003529112162198657, -0.023300805323162154]","[0.045, -0.007]",[0.226  0.5538],0
942,[0.59683899 0.50934548],[ 0.02133492 -0.00314684],"[-0.0031468440820538826, -0.021334924403167976]","[0.041, -0.014]",[0.226  0.5538],0
943,[0.59843125 0.50844983],[ 0.01980452 -0.00279158],"[-0.00279157978673632, -0.0198045186817247]","[0.032, -0.018]",[0.226  0.5538],0
944,[0.6001243 0.5076531],[ 0.01981891 -0.00268527],"[-0.0026852733508174425, -0.019818912935710153]","[0.034, -0.016]",[0.226  0.5538],0
945,[0.60162276 0.50695382],[ 0.01983142 -0.00259293],"[-0.002592925867831693, -0.019831417099860933]","[0.03, -0.014]",[0.226  0.5538],0
946,[0.60363701 0.50624486],[ 0.01984248 -0.00251121],"[-0.0025112075284476286, -0.019842482041716958]","[0.025, -0.012]",[0.226  0.5538],0
947,[0.60488409 0.50549661],[ 0.0198574  -0.00240102],"[-0.002401015136713071, -0.01985740246737305]","[0.025, -0.015]",[0.226  0.5538],0
948,[0.60557709 0.50549661],[ 0.01985437 -0.00242342],"[-0.002423423794795894, -0.01985436825864308]","[0.014, 0.0]",[0.226  0.5538],0
