id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1281,[0.74155331 0.71571023],[0.05173441 0.08968694],"[0.0896869419390779, -0.0517344142982316]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1282,[0.74155331 0.71571023],[0.05172997 0.08969138],"[0.0896913832806844, -0.0517299729566251]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1283,[0.74193878 0.71604343],[0.05168266 0.0897387 ],"[0.08973870029054756, -0.05168265594676194]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1284,[0.74193878 0.71604343],[0.05166757 0.08975378],"[0.08975378320407254, -0.05166757303323697]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1285,[0.74193878 0.71604343],[0.05165728 0.08976408],"[0.08976407931451574, -0.05165727692279376]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1286,[0.74193878 0.71604343],[0.0516518  0.08976956],"[0.08976955728917717, -0.051651798948132335]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1287,[0.74193878 0.71604343],[0.05163929 0.08978206],"[0.08978206227779736, -0.05163929395951214]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1288,[0.74193878 0.71604343],[0.05163324 0.08978811],"[0.08978811489109012, -0.05163324134621938]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1289,[0.74193878 0.71604343],[0.05162736 0.089794  ],"[0.08979400049954832, -0.051627355737761185]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1290,[0.74193878 0.71604343],[0.05161771 0.08980365],"[0.08980364911897395, -0.051617707118335555]","[0.2890353652004764, 0.10635179447311634]",[0. 0.],0
1291,[0.74513756 0.71833727],[0.05093208 0.09048928],"[0.09048927861109604, -0.05093207762621346]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1292,[0.74513756 0.71833727],[0.05092728 0.09049408],"[0.09049407534955779, -0.05092728088775171]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1293,[0.74513756 0.71833727],[0.05091909 0.09050227],"[0.09050227076284012, -0.05091908547446938]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1294,[0.74513756 0.71833727],[0.05090611 0.09051524],"[0.09051524166887302, -0.05090611456843648]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1295,[0.74513756 0.71833727],[0.05090297 0.09051839],"[0.09051838922897194, -0.05090296700833756]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1296,[0.74513756 0.71833727],[0.05089511 0.09052624],"[0.0905262423147425, -0.050895113922567]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1297,[0.74513756 0.71833727],[0.05088865 0.09053271],"[0.09053270867856732, -0.05088864755874219]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1298,[0.74513756 0.71833727],[0.05088429 0.09053707],"[0.09053706660523493, -0.05088428963207457]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1299,[0.74513756 0.71833727],[0.05087824 0.09054312],"[0.09054311572246118, -0.05087824051484833]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1300,[0.74513756 0.71833727],[0.05087416 0.0905472 ],"[0.09054720017050062, -0.05087415606680888]","[-0.1275354594655438, -0.13959598830068196]",[0. 0.],0
1301,[0.75122616 0.72222251],[0.04921592 0.09220543],"[0.0922054336380086, -0.04921592259930091]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1302,[0.75122616 0.72222251],[0.04921055 0.09221081],"[0.09221080971113135, -0.04921054652617815]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1303,[0.75122616 0.72222251],[0.04920351 0.09221785],"[0.0922178488437255, -0.049203507393584006]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1304,[0.75122616 0.72222251],[0.0491974  0.09222396],"[0.0922239565247155, -0.049197399712594]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1305,[0.75122616 0.72222251],[0.0491926  0.09222875],"[0.09222875363877697, -0.049192602598532524]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1306,[0.75122616 0.72222251],[0.04918587 0.09223549],"[0.09223548574500717, -0.04918587049230233]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1307,[0.75122616 0.72222251],[0.04918126 0.09224009],"[0.09224009235059281, -0.04918126388671669]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1308,[0.75122616 0.72222251],[0.0491758  0.09224556],"[0.09224555572569407, -0.049175800511615436]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1309,[0.75122616 0.72222251],[0.04916908 0.09225228],"[0.09225227953391443, -0.04916907670339507]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1310,[0.75122616 0.72222251],[0.04915878 0.09226257],"[0.0922625732151165, -0.04915878302219301]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1311,[0.75122616 0.72222251],[0.04915224 0.09226912],"[0.09226911654162293, -0.04915223969568658]","[-0.23298083294880473, -0.4042291307687236]",[0. 0.],0
1312,[0.75106029 0.71987599],[0.04751072 0.09391064],"[0.0939106361748704, -0.0475107200624391]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1313,[0.75106029 0.71987599],[0.04750338 0.09391797],"[0.09391797258035753, -0.04750338365695197]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1314,[0.75106029 0.71987599],[0.04747594 0.09394542],"[0.0939454163502426, -0.0474759398870669]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1315,[0.75106029 0.71987599],[0.04747217 0.09394919],"[0.09394918789834848, -0.04747216833896102]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1316,[0.75106029 0.71987599],[0.04743742 0.09398394],"[0.09398393647531852, -0.04743741976199098]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1317,[0.75106029 0.71987599],[0.04742983 0.09399153],"[0.09399152919960897, -0.04742982703770053]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1318,[0.75106029 0.71987599],[0.04742223 0.09399912],"[0.0939991219238994, -0.0474222343134101]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1319,[0.75106029 0.71987599],[0.04741407 0.09400729],"[0.09400728620752283, -0.04741407002978667]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1320,[0.75106029 0.71987599],[0.04739701 0.09402435],"[0.09402434655658887, -0.04739700968072064]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1321,[0.75106029 0.71987599],[0.04738783 0.09403352],"[0.09403352440542945, -0.047387831831880056]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1322,[0.75106029 0.71987599],[0.04738049 0.09404087],"[0.09404086768821587, -0.04738048854909364]","[0.19094163558806138, 0.46808085168331914]",[0. 0.],0
1323,[0.75066642 0.72041307],[0.04807189 0.09334947],"[0.0933494671226639, -0.048071889114645605]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1324,[0.75066642 0.72041307],[0.04806305 0.0933583 ],"[0.0933583019159857, -0.04806305432132381]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1325,[0.75066642 0.72041307],[0.04805668 0.09336468],"[0.09336467528691203, -0.048056680950397467]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1326,[0.75066642 0.72041307],[0.04805235 0.093369  ],"[0.0933690028822284, -0.04805235335508111]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1327,[0.75066642 0.72041307],[0.04804569 0.09337567],"[0.09337566513217874, -0.04804569110513077]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1328,[0.75066642 0.72041307],[0.04804093 0.09338042],"[0.09338042243955139, -0.04804093379775812]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1329,[0.75066642 0.72041307],[0.04803596 0.0933854 ],"[0.09338539992250973, -0.048035956314799774]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1330,[0.75066642 0.72041307],[0.04803037 0.09339099],"[0.09339098672021345, -0.04803036951709606]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1331,[0.75066642 0.72041307],[0.04802458 0.09339678],"[0.0933967751201324, -0.0480245811171771]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1332,[0.75066642 0.72041307],[0.04801779 0.09340357],"[0.09340357062950766, -0.04801778560780184]","[0.07071785949342713, -0.05320530240791544]",[0. 0.],0
1333,[0.75123888 0.72021647],[0.04743436 0.093987  ],"[0.09398699791783825, -0.04743435831947125]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1334,[0.75123888 0.72021647],[0.04742642 0.09399494],"[0.09399494082349424, -0.04742641541381526]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1335,[0.75123888 0.72021647],[0.04742156 0.09399979],"[0.09399979206832129, -0.04742156416898821]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1336,[0.75123888 0.72021647],[0.04740888 0.09401247],"[0.09401247416459006, -0.04740888207271944]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1337,[0.75123888 0.72021647],[0.04740198 0.09401937],"[0.09401937141582095, -0.04740198482148855]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1338,[0.75123888 0.72021647],[0.04739767 0.09402368],"[0.09402368217472676, -0.04739767406258274]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1339,[0.75123888 0.72021647],[0.04739046 0.09403089],"[0.09403089284492328, -0.04739046339238623]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1340,[0.75123888 0.72021647],[0.04737987 0.09404149],"[0.09404149065884373, -0.04737986557846577]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1341,[0.75123888 0.72021647],[0.04737185 0.0940495 ],"[0.09404950308988679, -0.04737185314742272]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1342,[0.75123888 0.72021647],[0.0473667  0.09405465],"[0.09405465222141213, -0.047366704015897376]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1343,[0.75123888 0.72021647],[0.04736199 0.09405937],"[0.09405936829853187, -0.047361987938777626]","[0.11882552888319918, 0.00564529436215709]",[0. 0.],0
1344,[0.75634448 0.72324173],[0.04579679 0.09562457],"[0.0956245709595658, -0.04579678527774371]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1345,[0.75634448 0.72324173],[0.0457926  0.09562875],"[0.09562875309455365, -0.04579260314275585]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1346,[0.75634448 0.72324173],[0.04576442 0.09565693],"[0.09565693199493869, -0.04576442424237082]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1347,[0.75634448 0.72324173],[0.04575747 0.09566389],"[0.09566388729029898, -0.04575746894701052]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1348,[0.75634448 0.72324173],[0.04574762 0.09567373],"[0.09567373373606394, -0.04574762250124556]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1349,[0.75634448 0.72324173],[0.04574406 0.0956773 ],"[0.09567729987626825, -0.04574405636104125]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1350,[0.75634448 0.72324173],[0.04573999 0.09568137],"[0.09568136717814785, -0.04573998905916166]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1351,[0.75634448 0.72324173],[0.04573503 0.09568633],"[0.09568633065181055, -0.045735025585498953]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1352,[0.75634448 0.72324173],[0.04572967 0.09569168],"[0.0956916824271177, -0.0457296738101918]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1353,[0.75634448 0.72324173],[0.04572492 0.09569644],"[0.09569643596533849, -0.04572492027197102]","[0.08454028634997304, -0.07318210108432471]",[0. 0.],0
1354,[0.75634448 0.72324173],[0.0457194  0.09570195],"[0.09570195268992145, -0.04571940354738806]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1355,[0.75756922 0.72589048],[0.04678083 0.09464053],"[0.09464052513705005, -0.04678083110025945]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1356,[0.75756922 0.72589048],[0.0467749  0.09464646],"[0.09464645767229202, -0.04677489856501749]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1357,[0.75756922 0.72589048],[0.046768   0.09465336],"[0.09465335545531897, -0.04676800078199053]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1358,[0.75756922 0.72589048],[0.04675966 0.0946617 ],"[0.09466169657834368, -0.04675965965896582]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1359,[0.75756922 0.72589048],[0.04675461 0.09466674],"[0.09466674128199623, -0.046754614955313266]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1360,[0.75756922 0.72589048],[0.04674795 0.0946734 ],"[0.09467340379531661, -0.0467479524419929]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1361,[0.75756922 0.72589048],[0.04674365 0.09467771],"[0.09467770738051137, -0.046743648856798124]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1362,[0.75756922 0.72589048],[0.04673538 0.09468598],"[0.09468598071715996, -0.046735375520149544]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1363,[0.75756922 0.72589048],[0.04672986 0.09469149],"[0.09469149293910586, -0.04672986329820364]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1364,[0.75756922 0.72589048],[0.04672406 0.0946973 ],"[0.09469730047551495, -0.04672405576179455]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1365,[0.75756922 0.72589048],[0.04672066 0.0947007 ],"[0.09470069999060124, -0.046720656246708264]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1366,[0.75756922 0.72589048],[0.04671446 0.0947069 ],"[0.09470689649618816, -0.04671445974112134]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1367,[0.75756922 0.72589048],[0.04670826 0.0947131 ],"[0.09471309564525493, -0.046708260592054573]","[0.027447628018218716, 0.03662840392942196]",[0. 0.],0
1368,[0.75691376 0.72119258],[0.04366876 0.09775259],"[0.09775259233366328, -0.04366876390364623]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1369,[0.75691376 0.72119258],[0.04366166 0.0977597 ],"[0.09775969793966305, -0.04366165829764645]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1370,[0.75691376 0.72119258],[0.04362461 0.09779675],"[0.09779675065262616, -0.04362460558468334]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1371,[0.75691376 0.72119258],[0.04361526 0.09780609],"[0.09780609335454898, -0.04361526288276052]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1372,[0.75691376 0.72119258],[0.04360722 0.09781414],"[0.09781413642446322, -0.04360721981284628]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1373,[0.75691376 0.72119258],[0.04359951 0.09782184],"[0.09782184159857181, -0.043599514638737694]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1374,[0.75691376 0.72119258],[0.04359343 0.09782793],"[0.09782792734262515, -0.04359342889468436]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1375,[0.75691376 0.72119258],[0.04358044 0.09784091],"[0.09784091429445935, -0.043580441942850164]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1376,[0.75691376 0.72119258],[0.0435722  0.09784915],"[0.0978491545234889, -0.043572201713820605]","[0.2147648677444691, 0.12835084377318426]",[0. 0.],0
1377,[0.75744041 0.72049696],[0.04264672 0.09877463],"[0.09877463470255693, -0.042646721534752574]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1378,[0.75744041 0.72049696],[0.04262411 0.09879725],"[0.09879724947770183, -0.04262410675960768]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1379,[0.75744041 0.72049696],[0.04261752 0.09880384],"[0.0988038372054553, -0.042617519031854206]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1380,[0.75744041 0.72049696],[0.04260803 0.09881332],"[0.09881332430852481, -0.04260803192878469]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1381,[0.75744041 0.72049696],[0.04260283 0.09881853],"[0.09881852895916429, -0.04260282727814521]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1382,[0.75744041 0.72049696],[0.0425973  0.09882406],"[0.09882405994641942, -0.04259729629089008]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1383,[0.75744041 0.72049696],[0.04258591 0.09883545],"[0.09883545112014723, -0.04258590511716227]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1384,[0.75744041 0.72049696],[0.0425801  0.09884125],"[0.09884125361418179, -0.04258010262312771]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1385,[0.75744041 0.72049696],[0.04257139 0.09884996],"[0.09884996186933662, -0.04257139436797289]","[0.016854020199766617, 0.0036052739793584194]",[0. 0.],0
1386,[0.75719865 0.71977174],[0.04220278 0.09921858],"[0.09921857540551683, -0.04220278083179267]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1387,[0.75719865 0.71977174],[0.04219538 0.09922597],"[0.09922597235092198, -0.04219538388638752]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1388,[0.75719865 0.71977174],[0.04218867 0.09923268],"[0.09923268131214143, -0.042188674925168076]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1389,[0.75719865 0.71977174],[0.04217851 0.09924285],"[0.09924285049473065, -0.04217850574257885]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1390,[0.75719865 0.71977174],[0.04217155 0.09924981],"[0.09924981109218922, -0.04217154514512028]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1391,[0.75719865 0.71977174],[0.04216701 0.09925435],"[0.09925434589845607, -0.042167010338853436]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1392,[0.75719865 0.71977174],[0.04216212 0.09925924],"[0.09925923696631322, -0.04216211927099628]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1393,[0.75719865 0.71977174],[0.04215739 0.09926397],"[0.0992639703153574, -0.042157385921952104]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1394,[0.75719865 0.71977174],[0.04215144 0.09926992],"[0.09926991946006047, -0.042151436777249036]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1395,[0.75719865 0.71977174],[0.04214195 0.0992794 ],"[0.0992794022200364, -0.0421419540172731]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1396,[0.75719865 0.71977174],[0.04213158 0.09928978],"[0.09928977976100094, -0.042131576476308566]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1397,[0.75719865 0.71977174],[0.04211696 0.09930439],"[0.09930439206324859, -0.042116964174060904]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1398,[0.75719865 0.71977174],[0.04210942 0.09931193],"[0.09931193155790623, -0.042109424679403276]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1399,[0.75719865 0.71977174],[0.04210214 0.09931921],"[0.09931921339311689, -0.042102142844192614]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
1400,[0.75719865 0.71977174],[0.04209274 0.09932862],"[0.09932861628981834, -0.04209273994749116]","[0.1808700366571474, 0.048391159666075614]",[0. 0.],0
