id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
895,[0.23094145 0.71216853],[ 0.00137997 -0.09606573],"[-0.09606573068252998, -0.0013799717508454637]","[-0.0, -0.099]",[0.226  0.9578],0.017878117833322604
896,[0.23114187 0.70745864],[ 0.00115891 -0.09591335],"[-0.09591334987207852, -0.001158909067319625]","[0.004, -0.094]",[0.226  0.9578],0.03792022223332303
897,[0.23109229 0.70264931],[ 0.00117648 -0.09576716],"[-0.09576715798926672, -0.001176480446908045]","[-0.001, -0.097]",[0.226  0.9578],0.012695487266653482
898,[0.23114258 0.69767066],[ 0.00110171 -0.09560798],"[-0.0956079754224416, -0.0011017118146845325]","[0.001, -0.099]",[0.226  0.9578],0.017724427966656076
899,[0.23134241 0.69292467],[ 0.00088412 -0.09544617],"[-0.09544616980867288, -0.0008841206455040435]","[0.004, -0.095]",[0.226  0.9578],0.017440865699988595
900,[0.23134241 0.68810357],[ 0.00085535 -0.09528869],"[-0.09528868820421703, -0.0008553473604093183]","[-0.0, -0.097]",[0.226  0.9578],0.017440865699988595
901,[0.23134241 0.68335492],[ 0.00082445 -0.0951308 ],"[-0.09513079671360582, -0.0008244488230193522]","[-0.0, -0.095]",[0.226  0.9578],0.017440865699988595
902,[0.23134241 0.67878293],[ 0.00079818 -0.09497617],"[-0.09497617493985863, -0.0007981758231666229]","[-0.0, -0.092]",[0.226  0.9578],0.002825800966677061
903,[0.23134241 0.67383828],[ 0.00076912 -0.09480607],"[-0.09480607485266146, -0.0007691210255730073]","[-0.0, -0.099]",[0.226  0.9578],0.002825800966677061
904,[0.2315423  0.66909097],[ 0.000552   -0.09463049],"[-0.09463049372068633, -0.0005520034980723733]","[0.004, -0.095]",[0.226  0.9578],0.017162869033324202
905,[0.23164266 0.66427369],[ 0.00042635 -0.09445438],"[-0.0944543838279203, -0.00042634617529425364]","[0.002, -0.096]",[0.226  0.9578],0.027198884833323778
906,[0.23154273 0.65952729],[ 0.00049415 -0.09428748],"[-0.09428748133431196, -0.000494150974307475]","[-0.002, -0.095]",[0.226  0.9578],0.017206462233324005
907,[0.23159262 0.65498779],[ 0.00042109 -0.09411842],"[-0.09411841770718958, -0.00042109315564441656]","[0.001, -0.091]",[0.226  0.9578],0.0019282561666583709
908,[0.23154265 0.65034082],[ 0.00042226 -0.09084704],"[-0.09084704237828808, -0.0004222550151221149]","[-0.001, -0.093]",[0.226  0.9578],0.0030684797333452307
909,[0.23164309 0.64092843],[ 0.00027437 -0.08170889],"[-0.08170889192889845, -0.0002743748115796686]","[0.002, -0.092]",[0.226  0.9578],0.013291271200011057
910,[0.23164309 0.63614554],[ 0.00023342 -0.07708878],"[-0.07708878005084814, -0.00023342419975665984]","[-0.0, -0.096]",[0.226  0.9578],0.013291271200011057
911,[0.23164309 0.63139548],[ 0.0001991  -0.07251705],"[-0.07251704922576002, -0.00019909936961786157]","[-0.0, -0.095]",[0.226  0.9578],0.006975395466654599
912,[0.23164309 0.627061  ],[ 0.00016605 -0.06836032],"[-0.06836031788719185, -0.00016605292710978556]","[-0.0, -0.086]",[0.226  0.9578],0.013291271200011057
913,[0.2315432  0.62251611],[ 0.00020169 -0.06401345],"[-0.06401345135057282, -0.00020168802855962615]","[-0.002, -0.091]",[0.226  0.9578],0.02328003700001191
914,[0.2315432  0.61827775],[ 0.00016958 -0.05997842],"[-0.05997841771293831, -0.00016957793769377676]","[-0.0, -0.086]",[0.226  0.9578],0.02328003700001191
915,[0.2315432  0.61422157],[ 0.00013902 -0.05613117],"[-0.056131172324358325, -0.00013902023941813696]","[-0.0, -0.081]",[0.226  0.9578],0.02328003700001191
916,[0.2314436  0.61018765],[ 0.00017106 -0.05231324],"[-0.05231324430106555, -0.00017106040764102728]","[-0.002, -0.081]",[0.226  0.9578],0.012973661733342579
917,[0.2314436 0.6062277],[ 0.00015542 -0.05003668],"[-0.05003668314689194, -0.00015542373890072307]","[-0.0, -0.08]",[0.226  0.9578],0.012973661733342579
918,[0.23159307 0.60264041],[ 7.09377985e-05 -4.99488593e-02],"[-0.04994885925799511, -7.093779852791187e-05]","[0.003, -0.072]",[0.226  0.9578],0.001973398166657536
919,[0.23159307 0.60264041],[ 6.27274321e-05 -4.99488593e-02],"[-0.04994885925799511, -6.272743205695899e-05]","[0.003, -0.072]",[0.226  0.9578],0.001973398166657536
920,[0.23159307 0.59929629],[ 5.38394809e-05 -4.98697060e-02],"[-0.049869705978715505, -5.383948091191003e-05]","[-0.0, -0.067]",[0.226  0.9578],0.001973398166657536
921,[0.23159307 0.59929629],[ 4.55679769e-05 -4.98697060e-02],"[-0.049869705978715505, -4.556797689168174e-05]","[-0.0, -0.067]",[0.226  0.9578],0.018293268500010895
922,[0.23159307 0.59583173],[ 3.61653410e-05 -4.97869195e-02],"[-0.049786919473980486, -3.616534097033121e-05]","[-0.0, -0.069]",[0.226  0.9578],0.018293268500010895
923,[0.23154322 0.59289059],[ 5.19687135e-05 -4.97172546e-02],"[-0.049717254550650854, -5.1968713460257265e-05]","[-0.001, -0.059]",[0.226  0.9578],0.023278251600011846
924,[0.23154322 0.59289059],[ 4.36888904e-05 -4.97172546e-02],"[-0.049717254550650854, -4.368889039246262e-05]","[-0.001, -0.059]",[0.226  0.9578],0.023278251600011846
925,[0.23184126 0.58995982],[-0.00011305 -0.04963863],"[-0.049638630111937504, 0.00011304642423486573]","[0.006, -0.059]",[0.226  0.9578],0.00652618259998905
926,[0.23174096 0.58710118],[-7.29410889e-05 -4.95711039e-02],"[-0.04957110393471841, 7.29410889438982e-05]","[-0.002, -0.057]",[0.226  0.9578],0.016762527066657706
927,[0.23174096 0.58710118],[-8.22970633e-05 -4.95711039e-02],"[-0.04957110393471841, 8.229706329444095e-05]","[-0.002, -0.057]",[0.226  0.9578],0.016762527066657706
928,[0.23159081 0.58454864],[-2.23308901e-05 -4.95118444e-02],"[-0.049511844386224746, 2.233089007396686e-05]","[-0.003, -0.051]",[0.226  0.9578],0.0017475915666559372
929,[0.23159081 0.58166003],[-3.65566405e-05 -4.94400497e-02],"[-0.04944004970285126, 3.6556640547120296e-05]","[-0.0, -0.057]",[0.226  0.9578],0.01851907510000972
930,[0.23184076 0.5789106 ],[-0.00017578 -0.04936503],"[-0.04936503026581498, 0.00017577988356707659]","[0.005, -0.055]",[0.226  0.9578],0.006475780399989306
931,[0.23194051 0.57651662],[-0.00024029 -0.04930222],"[-0.04930222194395825, 0.00024029105804360793]","[0.002, -0.048]",[0.226  0.9578],0.016450676599988334
932,[0.23189076 0.57397945],[ 0.05212293 -0.01543281],"[-0.015432812294070487, -0.05212292945177783]","[-0.001, -0.051]",[0.226  0.5538],0
933,[0.23169117 0.57148455],[ 0.05236077 -0.01417668],"[-0.01417668451063489, -0.052360767247605466]","[-0.004, -0.05]",[0.226  0.5538],0
934,[0.23169117 0.56903173],[ 0.05259438 -0.01293826],"[-0.012938259694485331, -0.052594384202399064]","[-0.0, -0.049]",[0.226  0.5538],0
935,[0.23184182 0.5664706 ],[ 0.05283616 -0.01165725],"[-0.011657249477844054, -0.052836164767736865]","[0.003, -0.051]",[0.226  0.5538],0
936,[0.23350366 0.56241021],[ 0.05320795 -0.00967009],"[-0.00967008875236033, -0.05320794970937861]","[0.023, -0.036]",[0.226  0.5538],0
937,[0.23439226 0.56092922],[ 0.05333774 -0.00897932],"[-0.00897932136189477, -0.053337738192473054]","[0.018, -0.03]",[0.226  0.5538],0
938,[0.23554404 0.55967727],[ 0.05344213 -0.00842181],"[-0.008421809463797555, -0.053442131144772705]","[0.023, -0.025]",[0.226  0.5538],0
939,[0.23708792 0.5581334 ],[ 0.05356997 -0.00773585],"[-0.0077358451259601215, -0.05356997338380397]","[0.031, -0.031]",[0.226  0.5538],0
940,[0.23853373 0.55668759],[ 0.05369025 -0.00708812],"[-0.007088120285709892, -0.053690247250547864]","[0.029, -0.029]",[0.226  0.5538],0
941,[0.23987765 0.55534367],[ 0.05380236 -0.00648266],"[-0.006482660789503571, -0.053802355270205444]","[0.027, -0.027]",[0.226  0.5538],0
942,[0.24148376 0.55373756],[ 0.05393686 -0.0057538 ],"[-0.005753801348227966, -0.05393686252660724]","[0.032, -0.032]",[0.226  0.5538],0
943,[0.24292585 0.55229546],[ 0.05405802 -0.00509526],"[-0.005095263413617386, -0.05405801651511738]","[0.029, -0.029]",[0.226  0.5538],0
944,[0.24447151 0.5507498 ],[ 0.05415888 -0.00438213],"[-0.0043821344221593814, -0.054158876005541305]","[0.031, -0.031]",[0.226  0.5538],0
945,[0.2461296  0.54909172],[ 0.05422207 -0.00360944],"[-0.00360944479036812, -0.054222071958179616]","[0.033, -0.033]",[0.226  0.5538],0
946,[0.24888215 0.54633916],[ 0.05432641 -0.00232754],"[-0.0023275421407178533, -0.05432640515874656]","[0.029, -0.029]",[0.226  0.5538],0
947,[0.25047075 0.54475056],[ 0.05438765 -0.00157815],"[-0.0015781544192158044, -0.05438764968434785]","[0.032, -0.032]",[0.226  0.5538],0
948,[0.25191994 0.54365118],[ 0.05442774 -0.00108031],"[-0.00108030771925935, -0.054427743345847726]","[0.029, -0.022]",[0.226  0.5538],0
949,[0.25377743 0.54264713],[ 0.05446078 -0.00065767],"[-0.0006576699882185925, -0.05446077931239495]","[0.037, -0.02]",[0.226  0.5538],0
950,[0.255881   0.54164543],[ 0.05449165 -0.00025232],"[-0.00025232020655097716, -0.054491651558580774]","[0.042, -0.02]",[0.226  0.5538],0
951,[0.25771288 0.54090278],[5.45127410e-02 3.37094954e-05],"[3.3709495378628565e-05, -0.05451274095596261]","[0.037, -0.015]",[0.226  0.5538],0
952,[0.25976576 0.53995144],[0.05454179 0.00042046],"[0.00042045586188268255, -0.05454178964992204]","[0.041, -0.019]",[0.226  0.5538],0
953,[0.26191373 0.53895239],[0.05457169 0.00082468],"[0.0008246821035113169, -0.05457168824043492]","[0.043, -0.02]",[0.226  0.5538],0
954,[0.26569581 0.53780741],[0.05459403 0.00119477],"[0.001194769870250965, -0.054594032064925385]","[0.037, -0.01]",[0.226  0.5538],0
955,[0.26783183 0.53714626],[0.05460814 0.00142112],"[0.0014211221763884563, -0.05460814101702559]","[0.042, -0.013]",[0.226  0.5538],0
956,[0.26977423 0.53649879],[0.05462417 0.00166204],"[0.001662038139503036, -0.05462416614249415]","[0.039, -0.013]",[0.226  0.5538],0
957,[0.27181556 0.53575196],[0.05464333 0.00194797],"[0.0019479741317090715, -0.05464332609883878]","[0.041, -0.015]",[0.226  0.5538],0
958,[0.27371029 0.53525335],[0.05465193 0.0021082 ],"[0.0021082006580720025, -0.054651926458871264]","[0.038, -0.01]",[0.226  0.5538],0
959,[0.27580638 0.53450475],[0.0546705 0.0023945],"[0.002394499662120679, -0.05467050340948826]","[0.042, -0.015]",[0.226  0.5538],0
960,[0.27799897 0.53375727],[0.05614176 0.00273906],"[0.0027390649267921025, -0.05614175767843711]","[0.044, -0.015]",[0.226  0.5538],0
961,[0.28195035 0.532748  ],[0.06023603 0.00326106],"[0.0032610575511658746, -0.06023602542467929]","[0.039, -0.008]",[0.226  0.5538],0
962,[0.28409772 0.53239843],[0.06238492 0.00345283],"[0.0034528274152070045, -0.062384916954303586]","[0.043, -0.007]",[0.226  0.5538],0
963,[0.28644509 0.53184904],[0.06480337 0.00378211],"[0.0037821137635000324, -0.06480336726669585]","[0.047, -0.011]",[0.226  0.5538],0
964,[0.28900281 0.53144783],[0.0673608  0.00401217],"[0.004012167584640923, -0.06736080492060925]","[0.051, -0.008]",[0.226  0.5538],0
965,[0.29128651 0.53139819],[0.06952911 0.00402118],"[0.004021181031145462, -0.06952910851730117]","[0.046, -0.001]",[0.226  0.5538],0
966,[0.29364103 0.53134809],[0.07176832 0.00401159],"[0.0040115864582441155, -0.07176832186929238]","[0.047, -0.001]",[0.226  0.5538],0
967,[0.29633506 0.53114853],[0.07438844 0.00409427],"[0.004094274172595919, -0.0743884427908736]","[0.054, -0.004]",[0.226  0.5538],0
968,[0.2992299  0.53104871],[0.07716492 0.00408204],"[0.004082042858034157, -0.07716492224804267]","[0.058, -0.002]",[0.226  0.5538],0
969,[0.30196931 0.53109852],[0.07974609 0.00395057],"[0.003950567764603676, -0.07974609421617093]","[0.055, 0.001]",[0.226  0.5538],0
970,[0.30815009 0.53089724],[0.08568485 0.00378851],"[0.003788508176255782, -0.08568484955602831]","[0.061, -0.001]",[0.226  0.5538],0
971,[0.31133734 0.53124585],[0.08860418 0.00330634],"[0.003306336214928778, -0.08860418421723348]","[0.064, 0.007]",[0.226  0.5538],0
972,[0.31483812 0.53119583],[0.09195777 0.00311228],"[0.0031122774011123327, -0.09195776574046303]","[0.07, -0.001]",[0.226  0.5538],0
973,[0.3179504  0.53119583],[0.09492651 0.00288053],"[0.0028805265309815517, -0.09492651034698098]","[0.063, 0.0]",[0.226  0.5538],0
974,[0.32171604 0.53119583],[0.09851778 0.00255904],"[0.002559040922972735, -0.09851778013852625]","[0.075, 0.0]",[0.226  0.5538],0
975,[0.329706   0.53159646],[0.0999534 0.0012042],"[0.0012041998330698852, -0.09995339949541672]","[0.077, 0.002]",[0.226  0.5538],0
976,[0.33366349 0.53164593],[0.09985753 0.00068074],"[0.0006807391006742845, -0.0998575318910362]","[0.08, 0.001]",[0.226  0.5538],0
977,[0.3379918  0.53174543],[9.97448241e-02 4.97531445e-05],"[4.975314453496346e-05, -0.09974482410446225]","[0.087, 0.002]",[0.226  0.5538],0
978,[0.34243643 0.53169549],[ 0.09963919 -0.00044762],"[-0.00044761773823360183, -0.09963918504596335]","[0.089, -0.001]",[0.226  0.5538],0
979,[0.34693223 0.53169549],[ 0.09952536 -0.00100248],"[-0.001002481708747312, -0.09952535823095177]","[0.09, 0.0]",[0.226  0.5538],0
980,[0.35177552 0.53189521],[ 0.0993822  -0.00180666],"[-0.0018066637530024243, -0.09938219784958192]","[0.097, 0.004]",[0.226  0.5538],0
981,[0.36131447 0.53189521],[ 0.09911911 -0.003037  ],"[-0.0030369985877783997, -0.0991191050315075]","[0.096, 0.0]",[0.226  0.5538],0
982,[0.36612267 0.53204705],[ 0.0989712  -0.00379556],"[-0.0037955617957146828, -0.09897120055554655]","[0.095, 0.003]",[0.226  0.5538],0
983,[0.37068282 0.53199748],[ 0.0988433 -0.0043295],"[-0.0043294972964784805, -0.09884330360925903]","[0.092, -0.001]",[0.226  0.5538],0
984,[0.37562662 0.53219723],[ 0.09868058 -0.00516089],"[-0.005160890138352541, -0.09868058030966666]","[0.099, 0.004]",[0.226  0.5538],0
985,[0.38055879 0.53219723],[ 0.09853071 -0.00579896],"[-0.005798963004459358, -0.09853071111277087]","[0.099, 0.0]",[0.226  0.5538],0
986,[0.38543632 0.53209769],[ 0.098387   -0.00633592],"[-0.006335917872012507, -0.09838699771850117]","[0.098, -0.002]",[0.226  0.5538],0
987,[0.39508424 0.53214751],[ 0.09795282 -0.00763293],"[-0.007632932938455539, -0.09795282132986728]","[0.094, 0.0]",[0.226  0.5538],0
988,[0.39984781 0.53209736],[ 0.09774136 -0.00820525],"[-0.00820524627403692, -0.09774136313827657]","[0.095, -0.001]",[0.226  0.5538],0
989,[0.40495992 0.53209736],[ 0.09750172 -0.00887217],"[-0.008872166442861254, -0.09750171886237824]","[0.101, 0.0]",[0.226  0.5538],0
990,[0.40962907 0.53190077],[ 0.0973145  -0.00929311],"[-0.009293110549218678, -0.0973145020773398]","[0.095, -0.004]",[0.226  0.5538],0
991,[0.41462217 0.53170104],[ 0.09710839 -0.00976112],"[-0.00976111631303387, -0.09710838601002235]","[0.1, -0.004]",[0.226  0.5538],0
992,[0.42411959 0.53106151],[ 0.09675862 -0.01036231],"[-0.010362312122925873, -0.09675862045874609]","[0.091, -0.007]",[0.226  0.5538],0
993,[0.42411959 0.53106151],[ 0.09675745 -0.01037097],"[-0.010370970616656539, -0.09675744806916484]","[0.091, -0.007]",[0.226  0.5538],0
994,[0.42905185 0.53086223],[ 0.09654791 -0.0108118 ],"[-0.010811797876015347, -0.09654791130166276]","[0.099, -0.004]",[0.226  0.5538],0
995,[0.42905185 0.53086223],[ 0.09654664 -0.0108212 ],"[-0.010821195254178389, -0.09654663886460937]","[0.099, -0.004]",[0.226  0.5538],0
996,[0.42905185 0.53086223],[ 0.09654526 -0.01083138],"[-0.01083137681777224, -0.09654526024617417]","[0.099, -0.004]",[0.226  0.5538],0
997,[0.43403086 0.53061328],[ 0.09633896 -0.01123098],"[-0.011230981171003563, -0.09633895806592967]","[0.1, -0.005]",[0.226  0.5538],0
998,[0.43403086 0.53061328],[ 0.09633752 -0.0112416 ],"[-0.011241599417684708, -0.09633752031911512]","[0.1, -0.005]",[0.226  0.5538],0
999,[0.43867911 0.53016344],[ 0.0961798  -0.01140827],"[-0.011408269163053882, -0.09617979875527931]","[0.093, -0.009]",[0.226  0.5538],0
1000,[0.43867911 0.53016344],[ 0.09617829 -0.0114194 ],"[-0.01141939502662621, -0.09617829227540645]","[0.093, -0.009]",[0.226  0.5538],0
1001,[0.44355166 0.52981182],[ 0.09598845 -0.01171372],"[-0.011713724838820924, -0.09598844820473157]","[0.097, -0.007]",[0.226  0.5538],0
1002,[0.44844588 0.52940397],[ 0.095803  -0.0119663],"[-0.011966296391351404, -0.09580299982372911]","[0.096, -0.008]",[0.226  0.5538],0
1003,[0.45302619 0.52885632],[ 0.09565518 -0.0120465 ],"[-0.01204650343109975, -0.09565518317311489]","[0.092, -0.011]",[0.226  0.5538],0
1004,[0.45796678 0.52840718],[ 0.09546849 -0.01226567],"[-0.012265673239487943, -0.09546848935629693]","[0.099, -0.009]",[0.226  0.5538],0
1005,[0.462766   0.52795725],[ 0.0952864  -0.01246641],"[-0.012466410826255863, -0.09528640473889023]","[0.096, -0.009]",[0.226  0.5538],0
1006,[0.46739094 0.527354  ],[ 0.09513672 -0.01250374],"[-0.01250374127928601, -0.0951367230033249]","[0.092, -0.012]",[0.226  0.5538],0
1007,[0.47219784 0.52690799],[ 0.09494838 -0.01270448],"[-0.012704481792479183, -0.09494837815090941]","[0.097, -0.009]",[0.226  0.5538],0
1008,[0.47701495 0.52645639],[ 0.094757   -0.01290475],"[-0.012904748152891407, -0.09475700296390217]","[0.096, -0.009]",[0.226  0.5538],0
1009,[0.48170521 0.52565805],[ 0.09462915 -0.01276159],"[-0.012761587865753063, -0.09462914910019896]","[0.094, -0.016]",[0.226  0.5538],0
1010,[0.48647717 0.52521068],[ 0.09443236 -0.01297018],"[-0.012970177891245412, -0.09443235763449744]","[0.096, -0.009]",[0.226  0.5538],0
1011,[0.49147654 0.52476073],[ 0.09422136 -0.01319539],"[-0.0131953934452608, -0.09422136378386121]","[0.1, -0.009]",[0.226  0.5538],0
1012,[0.50092281 0.52359065],[ 0.09387109 -0.01330027],"[-0.013300267692812657, -0.09387108561125061]","[0.094, -0.011]",[0.226  0.5538],0
1013,[0.50573997 0.52300079],[ 0.09368506 -0.01337344],"[-0.013373439545847169, -0.09368505507975917]","[0.098, -0.012]",[0.226  0.5538],0
1014,[0.51034053 0.52240072],[ 0.09351033 -0.0134124 ],"[-0.013412396390144606, -0.09351032913293729]","[0.092, -0.012]",[0.226  0.5538],0
1015,[0.51974898 0.52126546],[ 0.09311764 -0.01366149],"[-0.013661485148298558, -0.09311764072074796]","[0.096, -0.008]",[0.226  0.5538],0
1016,[0.54302845 0.51821889],[ 0.07180682 -0.01064401],"[-0.010644012846413186, -0.07180682228869441]","[0.089, -0.014]",[0.226  0.5538],0
1017,[0.54781677 0.51771485],[ 0.06724079 -0.01009238],"[-0.0100923781300864, -0.06724079003736803]","[0.095, -0.01]",[0.226  0.5538],0
1018,[0.55258103 0.51711932],[ 0.06271188 -0.00946657],"[-0.00946657449716854, -0.06271187640686746]","[0.096, -0.012]",[0.226  0.5538],0
1019,[0.55701689 0.51652123],[ 0.05850981 -0.00885449],"[-0.008854486833694924, -0.05850981087134998]","[0.089, -0.012]",[0.226  0.5538],0
1020,[0.56145633 0.51587277],[ 0.05431629 -0.00821756],"[-0.008217560372576316, -0.05431629361305187]","[0.089, -0.013]",[0.226  0.5538],0
1021,[0.56574887 0.51536776],[ 0.05029918 -0.00766559],"[-0.00766559396588162, -0.05029917701545376]","[0.085, -0.01]",[0.226  0.5538],0
1022,[0.56975332 0.51487339],[-0.05073395 -0.01023944],"[-0.010239444729639995, 0.05073394697035935]","[0.081, -0.01]",[0.6189 0.5006],0.17599461053340315
1023,[0.573392   0.51412571],[-0.04709225 -0.00918624],"[-0.009186238402752636, 0.04709224577055953]","[0.073, -0.015]",[0.6189 0.5006],0.14242867520006808
1024,[0.57704035 0.51362594],[-0.0435055 -0.0082984],"[-0.008298400320938091, 0.04350550486563236]","[0.073, -0.01]",[0.6189 0.5006],0.06240602020006203
1025,[0.58048653 0.51322638],[-0.0401425  -0.00751849],"[-0.007518491654184333, 0.040142500092311656]","[0.069, -0.008]",[0.6189 0.5006],0.027638241399940977
1026,[0.58279156 0.5127754 ],[-0.03784264 -0.00694083],"[-0.006940829392329272, 0.03784264190317598]","[0.046, -0.009]",[0.6189 0.5006],0.11253991459994062
1027,[0.58419183 0.51192524],[-0.03627467 -0.00636412],"[-0.006364115657302355, 0.03627466828618529]","[0.028, -0.017]",[0.6189 0.5006],0.15752351809993348
1028,[0.58463901 0.51182586],[-0.03582417 -0.00626666],"[-0.006266658295750991, 0.035824169367758354]","[0.009, -0.002]",[0.6189 0.5006],0.06091943563326652
1029,[0.5853445  0.51142273],[-0.03504181 -0.00600794],"[-0.006007938227315207, 0.03504181192285976]","[0.014, -0.008]",[0.6189 0.5006],0.1527274097000597
1030,[0.5853445  0.51142273],[-0.03504181 -0.00602463],"[-0.006024626820018425, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.06606074303339704
1031,[0.5853445  0.51142273],[-0.03504181 -0.00604224],"[-0.006042242215174982, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.04439407636672721
1032,[0.5853445  0.51142273],[-0.03504181 -0.00606107],"[-0.006061069506261501, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1033,[0.5853445  0.51142273],[-0.03504181 -0.00607885],"[-0.006078850912081896, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1034,[0.5853445  0.51142273],[-0.03504181 -0.00609453],"[-0.006094531414975134, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1035,[0.5853445  0.51142273],[-0.03504181 -0.00611566],"[-0.006115659527059476, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1036,[0.5853445  0.51142273],[-0.03504181 -0.00613224],"[-0.006132239254381833, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1037,[0.5853445  0.51142273],[-0.03504181 -0.00614894],"[-0.006148935171084925, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1038,[0.5853445  0.51142273],[-0.03504181 -0.00616678],"[-0.006166777067719105, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1039,[0.5853445  0.51142273],[-0.03504181 -0.00618304],"[-0.006183043038503599, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1040,[0.5853445  0.51142273],[-0.03504181 -0.00620105],"[-0.00620105411049292, 0.03504181192285976]","[-0.0, 0.0]",[0.6189 0.5006],0.0010607430333986478
1041,[0.5851953  0.51132326],[-0.03515439 -0.00620599],"[-0.006205993171557837, 0.035154393374224706]","[-0.003, -0.002]",[0.6189 0.5006],0.01100762823339485
1042,[0.58474308 0.51087104],[-0.03545824 -0.00611403],"[-0.006114031442852872, 0.0354582446404553]","[-0.009, -0.009]",[0.6189 0.5006],0.05622934683339187
1043,[0.58434372 0.51047168],[-0.03573404 -0.00603418],"[-0.006034178054691895, 0.03573403741605352]","[-0.008, -0.008]",[0.6189 0.5006],0.09616533163339103
1044,[0.58394296 0.51007092],[-0.03601767 -0.00596717],"[-0.005967167963934235, 0.03601767100087182]","[-0.008, -0.008]",[0.6189 0.5006],0.13624156843339286
1045,[0.58364377 0.50977174],[-0.03623381 -0.00590889],"[-0.005908885215465569, 0.03623381042980418]","[-0.006, -0.006]",[0.6189 0.5006],0.12282649890005826
1046,[0.58319651 0.50932447],[-0.03656379 -0.00581425],"[-0.005814248995537452, 0.03656378920220035]","[-0.009, -0.009]",[0.6189 0.5006],0.12421952416672433
1047,[0.58264735 0.50877532],[-0.03697991 -0.00569005],"[-0.005690046208612697, 0.03697991106421114]","[-0.011, -0.011]",[0.6189 0.5006],0.13580177133339366
1048,[0.58204753 0.50817549],[-0.03744783 -0.0055499 ],"[-0.005549896599861329, 0.037447825404104566]","[-0.012, -0.012]",[0.6189 0.5006],0.17411798306672388
1049,[0.58154608 0.50767404],[-0.03784938 -0.00543299],"[-0.0054329854081224035, 0.0378493792994931]","[-0.01, -0.01]",[0.6189 0.5006],0.1809288547333976
1050,[0.58104607 0.50717403],[-0.03825891 -0.00531231],"[-0.005312313106345949, 0.03825891156552008]","[-0.01, -0.01]",[0.6189 0.5006],0.1659300837333899
1051,[0.58049573 0.50662369],[-0.03871987 -0.00517413],"[-0.0051741326451886895, 0.03871987325922118]","[-0.011, -0.011]",[0.6189 0.5006],0.15596440373339404
1052,[0.57999726 0.50612522],[-0.03914633 -0.00504659],"[-0.005046592440405001, 0.03914632666671855]","[-0.01, -0.01]",[0.6189 0.5006],0.16247778740006158
1053,[0.5795977  0.50572566],[-0.03949412 -0.00494238],"[-0.004942378915600662, 0.039494117473097876]","[-0.008, -0.008]",[0.6189 0.5006],0.1591003092667298
1054,[0.57909819 0.50522615],[-0.03993615 -0.00480738],"[-0.004807382880564908, 0.03993615202778016]","[-0.01, -0.01]",[0.6189 0.5006],0.1440513572667279
1055,[0.57854783 0.50467579],[-0.04043223 -0.00465201],"[-0.004652005905077549, 0.04043222688692852]","[-0.011, -0.011]",[0.6189 0.5006],0.15575430743339225
1056,[0.57854783 0.50467579],[-0.04043223 -0.00465966],"[-0.004659660457658064, 0.04043222688692852]","[-0.011, -0.011]",[0.6189 0.5006],0.11242097410005814
1057,[0.57804939 0.50422719],[-0.04089277 -0.00453648],"[-0.00453647694715576, 0.04089276567947899]","[-0.01, -0.009]",[0.6189 0.5006],0.1572808135000603
1058,[0.57765172 0.50382952],[-0.04126223 -0.00442004],"[-0.004420038033092798, 0.041262233114636684]","[-0.008, -0.008]",[0.6189 0.5006],0.1537143961667209
1059,[0.57720178 0.50342958],[-0.04168802 -0.00430473],"[-0.00430472723734074, 0.041688019023495705]","[-0.009, -0.008]",[0.6189 0.5006],0.12870877056672114
1060,[0.57665386 0.50298128],[-0.04221399 -0.00417436],"[-0.0041743585373444705, 0.04221398808290496]","[-0.011, -0.009]",[0.6189 0.5006],0.13020528863338376
1061,[0.57605353 0.50248101],[-0.04279646 -0.0040225 ],"[-0.004022502678101484, 0.042796463988691066]","[-0.012, -0.01]",[0.6189 0.5006],0.13689920630004515
1062,[0.57545442 0.50193182],[-0.04338394 -0.00384198],"[-0.0038419814677093586, 0.04338393886839777]","[-0.012, -0.011]",[0.6189 0.5006],0.1051508745333829
1063,[0.57490296 0.50138037],[-0.04393163 -0.00364996],"[-0.003649960304257075, 0.043931631984642616]","[-0.011, -0.011]",[0.6189 0.5006],0.1602968115333836
1064,[0.57430217 0.50077958],[-0.04453673 -0.00343303],"[-0.0034330338727842666, 0.04453672556441885]","[-0.012, -0.012]",[0.6189 0.5006],0.17704240820004546
1065,[0.57375484 0.50023224],[-0.04507876 -0.00322733],"[-0.0032273253813937166, 0.04507876497606313]","[-0.011, -0.011]",[0.6189 0.5006],0.18844278356671684
