id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
495,[0.72314041 0.6820444 ],[0.07703601 0.0559618 ],"[0.05596180013952097, -0.07703600526745681]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
496,[0.72314041 0.6820444 ],[0.07695655 0.05603972],"[0.05603972340936635, -0.07695655029345805]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
497,[0.72314041 0.6820444 ],[0.07688724 0.0561077 ],"[0.05610770117577743, -0.07688723631737102]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
498,[0.72958967 0.68808612],[0.07648152 0.05635903],"[0.0563590327708897, -0.0764815245287648]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
499,[0.72958967 0.68808612],[0.07640029 0.0564387 ],"[0.0564387025669097, -0.07640028869787864]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
500,[0.73785321 0.69457658],[0.07529223 0.05729119],"[0.05729119296938197, -0.07529222513569535]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
501,[0.73785321 0.69457658],[0.0752212  0.05736085],"[0.0573608456146684, -0.07522120335836029]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
502,[0.73785321 0.69457658],[0.07516462 0.05741634],"[0.05741633668325506, -0.07516462152573872]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
503,[0.73785321 0.69457658],[0.07510766 0.0574722 ],"[0.05747219906350985, -0.07510766108273549]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
504,[0.74781568 0.70039325],[0.07281056 0.05936932],"[0.05936931903609103, -0.07281056433755098]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
505,[0.74781568 0.70039325],[0.07272737 0.05945091],"[0.05945090627588269, -0.0727273733725268]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
506,[0.75367573 0.70444997],[0.071663   0.06030769],"[0.060307688992206995, -0.07166300110048021]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
507,[0.75367573 0.70444997],[0.07158202 0.06038711],"[0.060387108867459495, -0.07158202010294645]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
508,[0.75367573 0.70444997],[0.07151406 0.06045376],"[0.0604537580623718, -0.07151406081351591]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
509,[0.75367573 0.70444997],[0.07144915 0.06051741],"[0.060517413630262466, -0.07144915399554402]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
510,[0.75367573 0.70444997],[0.07136589 0.06059908],"[0.06059907546079778, -0.07136588697357807]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
511,[0.75367573 0.70444997],[0.07129486 0.06066873],"[0.06066873472857415, -0.07129485844357764]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
512,[0.75367573 0.70444997],[0.07122625 0.06073602],"[0.060736018055822114, -0.07122625255694526]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
513,[0.76267092 0.70979132],[0.06917972 0.06242368],"[0.06242368298443224, -0.0691797169392813]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
514,[0.76267092 0.70979132],[0.06909692 0.06250488],"[0.06250488052911589, -0.06909692332943403]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
515,[0.76267092 0.70979132],[0.06901622 0.06258403],"[0.06258402807284892, -0.0690162200165231]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
516,[0.76267092 0.70979132],[0.06892101 0.06267741],"[0.06267740506577811, -0.06892100755226187]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
517,[0.76267092 0.70979132],[0.06883852 0.0627583 ],"[0.06275830488595653, -0.0688385175191622]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
518,[0.77802323 0.72454417],[0.06815574 0.06307838],"[0.06307838192504951, -0.06815573555717161]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
519,[0.77802323 0.72454417],[0.06806824 0.06316419],"[0.06316419187762086, -0.06806823887532139]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
520,[0.77802323 0.72454417],[0.06799677 0.06323429],"[0.06323428586601089, -0.06799676707959144]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
521,[0.79154717 0.73799159],[0.0676102  0.06331616],"[0.063316161905481, -0.06761020184527029]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
522,[0.79154717 0.73799159],[0.06753766 0.0633873 ],"[0.06338730471499064, -0.06753766061219572]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
523,[0.79154717 0.73799159],[0.06744857 0.06347468],"[0.06347467500171565, -0.06744857292537541]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
524,[0.79855966 0.74544961],[0.06744646 0.06333746],"[0.06333745555434601, -0.06744645935544603]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
525,[0.79855966 0.74544961],[0.06734952 0.06343253],"[0.06343253014236551, -0.06734951592719897]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
526,[0.79855966 0.74544961],[0.06726963 0.06351088],"[0.06351087837989901, -0.06726962763210528]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
527,[0.80588834 0.75395459],[0.06759131 0.06307272],"[0.063072715205691, -0.06759131029283784]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
528,[0.80588834 0.75395459],[0.06748979 0.06317228],"[0.06317228026353713, -0.06748978812753281]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
529,[0.81208836 0.76224576],[0.06828702 0.06232278],"[0.06232278384131489, -0.0682870202786128]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
530,[0.81208836 0.76224576],[0.06821851 0.06238998],"[0.06238997819877655, -0.0682185051106075]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
531,[0.81208836 0.76224576],[0.06814873 0.06245841],"[0.06245841294028507, -0.06814872517686035]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
532,[0.81208836 0.76224576],[0.06806278 0.0625427 ],"[0.06254270477933378, -0.06806277644943641]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
533,[0.81208836 0.76224576],[0.06798739 0.06261663],"[0.06261663336154448, -0.06798739468492664]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
534,[0.81208836 0.76224576],[0.0678929  0.06270931],"[0.06270931111297111, -0.06789289520685703]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
535,[0.81208836 0.76224576],[0.06781901 0.06278177],"[0.06278176975792514, -0.06781901227352746]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
536,[0.81872128 0.77179404],[0.06900471 0.06156796],"[0.061567959589990236, -0.06900470647669907]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
537,[0.81872128 0.77179404],[0.06892031 0.06165073],"[0.061650725401533206, -0.06892031377324627]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
538,[0.81872128 0.77179404],[0.06885251 0.06171722],"[0.06171721998743765, -0.06885251213190628]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
539,[0.81872128 0.77179404],[0.06878442 0.061784  ],"[0.061783997538978105, -0.06878442196279665]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
540,[0.81872128 0.77179404],[0.06869935 0.06186742],"[0.06186742469499929, -0.06869935491510208]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
541,[0.83173141 0.78580404],[0.06883078 0.06147277],"[0.06147277031552761, -0.06883078051182426]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
542,[0.83173141 0.78580404],[0.06876304 0.0615392 ],"[0.06153920145308434, -0.06876304356600882]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
543,[0.83173141 0.78580404],[0.06869208 0.06160879],"[0.061608792854339026, -0.06869208423655307]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
544,[0.83173141 0.78580404],[0.0686185  0.06168096],"[0.061680956872638006, -0.06861850172122781]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
545,[0.83173141 0.78580404],[0.06855251 0.06174567],"[0.0617456736967328, -0.06855251278639567]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
546,[0.83173141 0.78580404],[0.06847622 0.0618205 ],"[0.0618204956578197, -0.06847622008224591]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
547,[0.84637424 0.79888245],[0.06734949 0.06252993],"[0.0625299252706103, -0.0673494859951792]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
548,[0.84637424 0.79888245],[0.06728274 0.06259539],"[0.06259538739443186, -0.06728273711058458]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
549,[0.84637424 0.79888245],[0.06721385 0.06266295],"[0.06266294542097635, -0.06721385112500991]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
550,[0.84637424 0.79888245],[0.06713354 0.06274171],"[0.06274171213676409, -0.06713353612581519]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
551,[0.85923732 0.81119932],[0.06652588 0.06301369],"[0.06301369294820906, -0.06652588176958227]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
552,[0.85923732 0.81119932],[0.06643227 0.0631055 ],"[0.06310550194070864, -0.06643226812725975]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
553,[0.85923732 0.81119932],[0.06636095 0.06317545],"[0.06317544518848724, -0.06636095003518451]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
554,[0.85923732 0.81119932],[0.06628881 0.0632462 ],"[0.06324619813508973, -0.06628880632838433]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
555,[0.86647502 0.81719431],[0.06546289 0.0638411 ],"[0.063841095842088, -0.06546289000737522]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
556,[0.87348562 0.82482917],[0.06551977 0.0636362 ],"[0.06363620169764798, -0.06551977280069847]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
557,[0.87348562 0.82482917],[0.06545129 0.06370336],"[0.06370336476755505, -0.06545128953525374]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
558,[0.87348562 0.82482917],[0.06536135 0.06379157],"[0.06379157124106391, -0.06536134922508613]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
559,[0.87348562 0.82482917],[0.06528129 0.06387009],"[0.06387009175678902, -0.06528128526540261]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
560,[0.87348562 0.82482917],[0.06520705 0.0639429 ],"[0.06394289560603829, -0.06520705034224565]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
561,[0.88541425 0.83825444],[0.06557344 0.06334052],"[0.0633405200262497, -0.06557343963087887]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
562,[0.88541425 0.83825444],[0.0655072  0.06340548],"[0.06340548463459877, -0.06550719804120408]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
563,[0.88541425 0.83825444],[0.06544215 0.06346928],"[0.06346928005413209, -0.06544214862258604]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
564,[0.88996297 0.8434554 ],[0.06556625 0.06325631],"[0.06325631283996631, -0.06556624668430805]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
565,[0.88996297 0.8434554 ],[0.06550109 0.06332022],"[0.06332021722253137, -0.06550108616081887]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
566,[0.88996297 0.8434554 ],[0.06543669 0.06338338],"[0.06338337669753893, -0.06543668518721421]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
567,[0.88996297 0.8434554 ],[0.06535674 0.06346178],"[0.06346177656576169, -0.06535674424654905]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
568,[0.88996297 0.8434554 ],[0.06529065 0.06352659],"[0.06352659249236571, -0.06529065426119234]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
569,[0.88996297 0.8434554 ],[0.06522644 0.06358957],"[0.06358956692062896, -0.06522644197171615]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
570,[0.90189693 0.8570406 ],[0.06567427 0.06290568],"[0.06290567615759109, -0.06567426989048668]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
571,[0.90189693 0.8570406 ],[0.06560096 0.06297757],"[0.06297757267908914, -0.06560096013003175]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
572,[0.90189693 0.8570406 ],[0.06553456 0.06304269],"[0.06304269428080306, -0.06553455846104117]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
573,[0.90189693 0.8570406 ],[0.06545852 0.06311727],"[0.06311726993780752, -0.06545851690246712]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
574,[0.90189693 0.8570406 ],[0.06539445 0.0631801 ],"[0.06318010465061624, -0.06539444707477196]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
575,[0.90189693 0.8570406 ],[0.06533205 0.0632413 ],"[0.06324130059361319, -0.06533204822948095]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
576,[0.90785819 0.86412549],[0.0656683  0.06279712],"[0.06279711857844907, -0.06566829992791878]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
577,[0.91381683 0.87231246],[0.06651208 0.06188937],"[0.061889368784320435, -0.06651207950372477]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
578,[0.91381683 0.87231246],[0.06645316 0.06194715],"[0.06194715319067475, -0.06645315925418281]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
579,[0.91381683 0.87231246],[0.06639199 0.06200714],"[0.062007144691652104, -0.0663919885261094]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
580,[0.91381683 0.87231246],[0.06632163 0.06207615],"[0.06207615039615683, -0.06632162640619235]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
581,[0.91381683 0.87231246],[0.06626281 0.06213383],"[0.062133830064764015, -0.0662628129531823]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
582,[0.91381683 0.87231246],[0.06620397 0.06219154],"[0.06219153887411536, -0.06620396978662103]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
583,[0.91381683 0.87231246],[0.06613639 0.06225782],"[0.06225781506225027, -0.06613639083600147]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
584,[0.91381683 0.87231246],[0.06607716 0.06231591],"[0.06231590692457197, -0.06607715708696259]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
585,[0.91381683 0.87231246],[0.06600267 0.06238896],"[0.06238895939154856, -0.06600266865910674]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
586,[0.91381683 0.87231246],[0.0659449  0.06244561],"[0.0624456144884842, -0.0659448999173323]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
587,[0.91381683 0.87231246],[0.06588545 0.06250392],"[0.06250391709328905, -0.06588545128333605]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
588,[0.91381683 0.87231246],[0.06581212 0.06257584],"[0.06257583560522108, -0.06581211910019065]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
589,[0.91381683 0.87231246],[0.06575516 0.0626317 ],"[0.06263169925643847, -0.06575515736124206]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
590,[0.91381683 0.87231246],[0.06569406 0.06269162],"[0.06269162022836836, -0.06569405854857523]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
591,[0.91381683 0.87231246],[0.06561937 0.06276487],"[0.0627648652776542, -0.06561937375290262]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
592,[0.91381683 0.87231246],[0.06555775 0.0628253 ],"[0.06282530444803461, -0.0655577465557815]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
593,[0.91381683 0.87231246],[0.06549645 0.06288542],"[0.06288541757994412, -0.06549645180592911]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
594,[0.91381683 0.87231246],[0.06541664 0.06296369],"[0.06296369426438855, -0.06541663647041275]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
595,[0.91381683 0.87231246],[0.06535099 0.06302808],"[0.06302807588182331, -0.06535098933125358]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
596,[0.91381683 0.87231246],[0.06528717 0.06309066],"[0.0630906613313607, -0.06528717366649053]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
597,[0.91381683 0.87231246],[0.06521091 0.06316545],"[0.06316545210707597, -0.0652109127607098]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
598,[0.91381683 0.87231246],[0.06514883 0.06322634],"[0.06322634021384833, -0.06514882780264745]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
599,[0.95251201 0.91760308],[0.06401611 0.05734533],"[0.05734532503496731, -0.06401611200784461]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
600,[0.95866424 0.9250642 ],[0.0579526  0.05115831],"[0.051158306752702914, -0.05795260049805368]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
601,[0.95866424 0.9250642 ],[0.05790955 0.05120053],"[0.05120052843089101, -0.05790954888652254]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
602,[0.95866424 0.9250642 ],[0.05786339 0.05124579],"[0.05124579371987765, -0.0578633938372463]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
603,[0.95866424 0.9250642 ],[0.05780831 0.05129982],"[0.05129981781155159, -0.057808307817270796]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
604,[0.95866424 0.9250642 ],[0.0577665  0.05134082],"[0.05134082411389363, -0.05776649547170525]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
605,[0.95866424 0.9250642 ],[0.05772398 0.05138252],"[0.051382515376413446, -0.05772398470199474]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
606,[0.95866424 0.9250642 ],[0.05767104 0.05143444],"[0.05143443642167446, -0.057671043067109705]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
607,[0.95866424 0.9250642 ],[0.05762647 0.05147815],"[0.051478150946634806, -0.05762646926456029]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
608,[0.95866424 0.9250642 ],[0.05758319 0.05152059],"[0.05152059129200649, -0.05758319468759892]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
609,[0.95866424 0.9250642 ],[0.05753906 0.05156387],"[0.05156387261954639, -0.05753906259764507]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
610,[0.95866424 0.9250642 ],[0.05748785 0.0516141 ],"[0.051614098698638436, -0.057487849246148956]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
611,[0.96481807 0.93246566],[0.05145029 0.04553602],"[0.045536024555950544, -0.05145028991077795]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
612,[0.98365685 0.95470929],[0.03305544 0.02808033],"[0.0280803267584828, -0.03305544003361979]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
613,[0.98365685 0.95470929],[0.03303558 0.02809981],"[0.02809980768014491, -0.03303557618387111]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
614,[0.98365685 0.95470929],[0.0330162  0.02811881],"[0.028118808042825745, -0.03301620233924461]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
615,[0.98851717 0.96100381],[0.0280817  0.02350029],"[0.023500289497119582, -0.028081701324370583]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
616,[0.98851717 0.96100381],[0.02806253 0.0235191 ],"[0.02351909530027187, -0.028062525863645493]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
617,[0.98851717 0.96100381],[0.02804611 0.0235352 ],"[0.023535196610530388, -0.028046108056866147]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
618,[0.99339532 0.9669112 ],[0.023383   0.01939667],"[0.019396668156883654, -0.023383001466770168]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
619,[0.99339532 0.9669112 ],[0.02336999 0.01940943],"[0.019409427119384873, -0.023369991706838417]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
620,[0.99744772 0.97201512],[0.01956205 0.01604474],"[0.01604474082023763, -0.01956204560081259]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
621,[0.99744772 0.97201512],[0.01955193 0.01605466],"[0.01605466263919609, -0.019551928752932247]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
622,[0.99744772 0.97201512],[0.01953917 0.01606717],"[0.01606717395924784, -0.01953917150325093]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
623,[0.99744772 0.97201512],[0.01952919 0.01607696],"[0.016076960855498038, -0.019529192230196415]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
624,[0.99744772 0.97201512],[0.01951497 0.0160909 ],"[0.016090904833820367, -0.019514974161097952]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
625,[1.00090387 0.97667283],[0.01768603 0.01436965],"[0.014369645027563115, -0.017686028837377934]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
626,[1.00472132 0.98150086],[0.01777084 0.01426665],"[0.014266647990257543, -0.017770844543607126]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
627,[1.00472132 0.98150086],[0.01775959 0.01427769],"[0.014277685808771525, -0.01775958975944866]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
628,[1.00472132 0.98150086],[0.01774956 0.01428752],"[0.014287518511628714, -0.017749563779386406]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
629,[1.00472132 0.98150086],[0.01774008 0.01429682],"[0.014296819417043128, -0.01774008005008021]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
630,[1.00779114 0.98392544],[0.01763297 0.01437482],"[0.014374820088642168, -0.01763297008733452]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
631,[1.00779114 0.98392544],[0.01762332 0.01438428],"[0.014384284555926637, -0.017623319581093037]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
632,[1.00993399 0.98431391],[0.01739416 0.0145803 ],"[0.014580300982492288, -0.017394158549255176]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
633,[1.00993399 0.98431391],[-0.02511206  0.01095221],"[0.010952213749825686, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.39860889268233946
634,[1.00993399 0.98431391],[-0.02511206  0.01096596],"[0.010965964852091415, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.39860889268233946
635,[1.00993399 0.98431391],[-0.02511206  0.0109815 ],"[0.010981504950034374, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.31194222601567123
636,[1.00993399 0.98431391],[-0.02511206  0.01099884],"[0.010998843341285515, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.0086088926823491
637,[1.00993399 0.98431391],[-0.02511206  0.01101961],"[0.011019605232952532, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.0086088926823491
638,[1.00993399 0.98431391],[-0.02511206  0.01103885],"[0.011038853958660628, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.0086088926823491
639,[1.00993399 0.98431391],[-0.02511206  0.01106022],"[0.011060215970143778, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.0086088926823491
640,[1.00993399 0.98431391],[-0.02511206  0.01107841],"[0.011078413124399411, 0.02511206005039109]","[0.0, 0.0]",[1. 1.],0.0086088926823491
